a,Z,ell,K_plus,K_minus,det_K
0.5732873404445479,6.928775413953871e-09,0.7,0.49000000346438766,-0.4899999965356122,-0.24009999999999995
0.5821812014916096,4.203009884876218e-08,0.7,0.4900000210150498,-0.48999997898495096,-0.24009999999999995
0.5912130400566521,3.538359242288178e-07,0.7,0.490000176917994,-0.4899998230820698,-0.24009999999999995
0.6003849966943088,1.7395382946516923e-05,0.7,0.49000869776866696,-0.4899913023857204,-0.24009999999999995
0.609699245167333,0.0158361324436469,0.7,0.49798203732426344,-0.48214590488061654,-0.24009999999999995
0.6191579929617844,0.0181215479457922,0.7,0.4991445398996893,-0.4810229919538971,-0.24009999999999995
0.628763481810203,0.0193026158765057,0.7,0.499746347440714,-0.4804437315642083,-0.24009999999999995
0.638517988222904,0.0206030257144652,0.7,0.5004097877997679,-0.47980676208530265,-0.24009999999999995
0.6484238240275119,0.0220394148738626,0.7,0.5011436039692219,-0.4791041890953593,-0.24009999999999995
0.6584833369168652,0.0236314244091466,0.7,0.5019581517615874,-0.47832672735244086,-0.24009999999999995
0.6686989110054242,0.025076676701774,0.7,0.502698730394758,-0.47762205369298394,-0.24009999999999995
0.6790729673943058,0.0257894754459211,0.7,0.5030643759717447,-0.47727490052582355,-0.24009999999999995
0.6896079647450888,0.0265331035317927,0.7,0.5034461121269513,-0.4769130085951586,-0.24009999999999995
0.7003063998625189,0.0273093648050931,0.7,0.5038449009417524,-0.4765355361366593,-0.24009999999999995
0.7111708082862518,0.028120196997845,0.7,0.5042617777798072,-0.4761415807819622,-0.24009999999999995
0.7222037648917818,0.0289676838327348,0.7,0.5046978581140464,-0.4757301742813116,-0.24009999999999995
0.7334078845006881,0.0298540684236758,0.7,0.5051543451099164,-0.47530027668624064,-0.24009999999999995
0.744785822500349,0.0307817681336909,0.7,0.5056325380624632,-0.47485076992877234,-0.24009999999999995
0.7563402754732741,0.0317533910740922,0.7,0.5061338417992663,-0.4743804507251741,-0.24009999999999995
0.7680739818361939,0.032771754455487,0.7,0.5066597771780903,-0.4738880227226033,-0.24009999999999995
0.7799897224890703,0.0334286090385633,0.7,0.506999291007307,-0.47357068196874375,-0.24009999999999995
0.7920903214741706,0.0339675097237872,0.7,0.5072780011357091,-0.47331049141192194,-0.24009999999999995
0.8043786466453682,0.0345195476098061,0.7,0.5075636589534875,-0.47304411134368146,-0.24009999999999995
0.8168576103478282,0.0350851532001423,0.7,0.5078564984845811,-0.4727713452844388,-0.24009999999999995
0.8295301701082358,0.0356647747782753,0.7,0.5081567637360578,-0.4724919889577825,-0.24009999999999995
0.8423993293357308,0.0362588792961592,0.7,0.5084647092157024,-0.4722058299195432,-0.24009999999999995
0.8554681380337223,0.0368679533149756,0.7,0.5087806004812975,-0.4719126471663219,-0.24009999999999995
0.8687396935227388,0.0374925040016642,0.7,0.5091047147238472,-0.47161221072218307,-0.24009999999999995
0.8822171411744988,0.038133060185041,0.7,0.5094373413871661,-0.4713042812021251,-0.24009999999999995
0.8959036751573666,0.0387901734756106,0.7,0.5097787828264568,-0.4709886093508462,-0.24009999999999995
0.9098025391933712,0.0394644194535039,0.7,0.5101293550087168,-0.4706649355552129,-0.24009999999999995
0.9239170273269752,0.0400181558150044,0.7,0.5104174416195298,-0.4703992858045255,-0.24009999999999995
0.9382504847057628,0.04045560573623,0.7,0.5106451394385826,-0.47018953370235256,-0.24009999999999995
0.952806308373246,0.0409002678944598,0.7,0.5108766911180866,-0.4699764232236268,-0.24009999999999995
0.9675879480739664,0.0413523017096143,0.7,0.5111121846188146,-0.4697598829092003,-0.24009999999999995
0.982598907071087,0.041811871030869,0.7,0.5113517104383871,-0.4695398394075181,-0.24009999999999995
0.99784274297667,0.0422791442851514,0.7,0.5115953616999741,-0.4693162174148227,-0.24009999999999995
1.013323068594835,0.0427542946314797,0.7,0.5118432342446516,-0.4690889396131719,-0.24009999999999995
1.0290435527779964,0.0432375001214058,0.7,0.5120954267275828,-0.46885792660617703,-0.24009999999999995
1.0450079212963823,0.0437289438658418,0.7,0.5123520407182117,-0.46862309685236997,-0.24009999999999995
1.0612199577210517,0.0442288142085599,0.7,0.5126131808046571,-0.46838436659609717,-0.24009999999999995
1.0776835043205992,0.0446097644965362,0.7,0.5128122805330535,-0.46820251603651725,-0.24009999999999995
1.09440246297178,0.0449804773849222,0.7,0.5130061006545834,-0.46802562326966124,-0.24009999999999995
1.1113807960842574,0.0453558305550455,0.7,0.513202418071557,-0.4678465875165114,-0.24009999999999995
1.1286225275396935,0.0457359017756266,0.7,0.5134012761347402,-0.4676653743591136,-0.24009999999999995
1.1461317436454213,0.0461207704514431,0.7,0.5136027191447816,-0.46748194869333853,-0.24009999999999995
1.1639125941028976,0.046510517664806,0.7,0.513806792377414,-0.467296274712608,-0.24009999999999995
1.1819692929911882,0.0469052262182684,0.7,0.5140135421094436,-0.46710831589117524,-0.24009999999999995
1.20030611976571,0.047304980678608,0.7,0.5142230156455547,-0.4669180349669468,-0.24009999999999995
1.2189274202724611,0.0476944636530287,0.7,0.5144271850102818,-0.46673272135725313,-0.24009999999999995
1.2378376077779971,0.0480368318238882,0.7,0.5146067201986638,-0.46656988837477564,-0.24009999999999995
1.257041164015377,0.0483828997342882,0.7,0.5147882560600447,-0.4664053563257565,-0.24009999999999995
1.2765426402463365,0.0487157379226954,0.7,0.514962909477992,-0.4662471715552966,-0.24009999999999995
1.296346658339944,0.0490440520869239,0.7,0.5151352441300482,-0.46609119204312427,-0.24009999999999995
1.316457911867989,0.049372172667276,0.7,0.5153075319090141,-0.4659353592417381,-0.24009999999999995
1.3368811672173566,0.0496889084460488,0.7,0.5154738937246099,-0.4657849852785611,-0.24009999999999995
1.3576212647196744,0.0500000010883249,0.7,0.5156373411810202,-0.46563734009269536,-0.24009999999999995
