a,z,k_over_H0,kinetic_L_zeta_dot_zeta,gradient_G,sound_speed_sq,constraint_discriminant,kinetic_numerator,kinetic_cancellation_scale,scalar_kinetic_degenerate,Q,m5_bar_hat
5.623413251903491e-06,177826.94100389228,7498.942093324558,-3.4901340028798033e-16,nan,nan,3.6674809590228566e+38,-8095430810030.991,1.3917111726972966e+29,1,0.9999999999999928,-1.2766367414054373e-23
5.623413251903491e-06,177826.94100389228,11547.819846894581,-3.4901340028798033e-16,nan,nan,3.6674809590228566e+38,-8095430810030.991,1.3917111726972966e+29,1,0.9999999999999928,-1.2766367414054373e-23
5.623413251903491e-06,177826.94100389228,17782.794100389227,-3.4901340028798033e-16,nan,nan,3.6674809590228566e+38,-8095430810030.991,1.3917111726972966e+29,1,0.9999999999999928,-1.2766367414054373e-23
5.623413251903491e-06,177826.94100389228,27384.196342643612,-3.4901340028798033e-16,nan,nan,3.6674809590228566e+38,-8095430810030.991,1.3917111726972966e+29,1,0.9999999999999928,-1.2766367414054373e-23
5.623413251903491e-06,177826.94100389228,42169.65034285822,-3.4901340028798033e-16,nan,nan,3.6674809590228566e+38,-8095430810030.991,1.3917111726972966e+29,1,0.9999999999999928,-1.2766367414054373e-23
5.623413251903491e-06,177826.94100389228,64938.16315762113,-3.4901340028798033e-16,nan,nan,3.6674809590228566e+38,-8095430810030.991,1.3917111726972966e+29,1,0.9999999999999928,-1.2766367414054373e-23
5.623413251903491e-06,177826.94100389228,100000.0,-3.4901340028798033e-16,nan,nan,3.6674809590228566e+38,-8095430810030.991,1.3917111726972966e+29,1,0.9999999999999928,-1.2766367414054373e-23
7.86743807659941e-06,127105.17996147432,0.0001,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.0001539926526059492,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.00023713737056616554,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.0003651741272548377,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.0005623413251903491,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.0008659643233600654,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.001333521432163324,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.002053525026457146,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.0031622776601683794,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.004869675251658631,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.007498942093324558,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.011547819846894581,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.01778279410038923,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.027384196342643614,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.042169650342858224,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.06493816315762113,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.1,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.1539926526059492,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.23713737056616552,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.3651741272548377,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.5623413251903491,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,0.8659643233600653,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,1.333521432163324,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,2.053525026457146,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,3.1622776601683795,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,4.869675251658631,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,7.498942093324558,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,11.547819846894582,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,17.78279410038923,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,27.384196342643612,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,42.169650342858226,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,64.93816315762113,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,100.0,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,153.9926526059492,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,237.13737056616552,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,365.1741272548377,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,562.341325190349,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,865.9643233600654,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,1333.521432163324,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,2053.525026457146,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,3162.2776601683795,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,4869.675251658631,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,7498.942093324558,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,11547.819846894581,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,17782.794100389227,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,27384.196342643612,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,42169.65034285822,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,64938.16315762113,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
7.86743807659941e-06,127105.17996147432,100000.0,6.636946296960311e-16,nan,nan,2.5169717265933893e+37,2067965566002.9897,1.869503359052413e+28,1,0.9999999999999789,-7.248871409257945e-23
1.1006941712522103e-05,90850.75756516862,0.0001,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.0001539926526059492,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.00023713737056616554,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.0003651741272548377,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.0005623413251903491,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.0008659643233600654,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.001333521432163324,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.002053525026457146,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.0031622776601683794,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.004869675251658631,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.007498942093324558,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.011547819846894581,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.01778279410038923,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.027384196342643614,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.042169650342858224,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.06493816315762113,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.1,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.1539926526059492,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.23713737056616552,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.3651741272548377,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.5623413251903491,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,0.8659643233600653,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,1.333521432163324,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,2.053525026457146,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,3.1622776601683795,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,4.869675251658631,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,7.498942093324558,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,11.547819846894582,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,17.78279410038923,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,27.384196342643612,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,42.169650342858226,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,64.93816315762113,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,100.0,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,153.9926526059492,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,237.13737056616552,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,365.1741272548377,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,562.341325190349,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,865.9643233600654,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,1333.521432163324,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,2053.525026457146,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,3162.2776601683795,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,4869.675251658631,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,7498.942093324558,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,11547.819846894581,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,17782.794100389227,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,27384.196342643612,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,42169.65034285822,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,64938.16315762113,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.1006941712522103e-05,90850.75756516862,100000.0,-6.292675267587957e-16,nan,nan,1.7322796173947517e+36,-264129339285.74933,2.5184456027426176e+27,1,0.9999999999999387,-4.1008653213085696e-22
1.539926526059492e-05,64937.16315762114,0.0001,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.0001539926526059492,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.00023713737056616554,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.0003651741272548377,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.0005623413251903491,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.0008659643233600654,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.001333521432163324,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.002053525026457146,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.0031622776601683794,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.004869675251658631,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.007498942093324558,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.011547819846894581,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.01778279410038923,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.027384196342643614,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.042169650342858224,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.06493816315762113,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.1,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.1539926526059492,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.23713737056616552,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.3651741272548377,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.5623413251903491,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,0.8659643233600653,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,1.333521432163324,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,2.053525026457146,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,3.1622776601683795,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,4.869675251658631,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,7.498942093324558,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,11.547819846894582,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,17.78279410038923,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,27.384196342643612,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,42.169650342858226,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,64.93816315762113,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
