a,z,E,Omega_m,Omega_r,Omega_R,closure,dlnE_dln_a,q,w_R,Q_T,alpha_M,dL_GW_over_dL_EM,source,X,Q_X,Q_XX,V,V_X,V_XX,L_R3,L_KR3_trace,F_XX
0.032546178349804535,29.725573652674516,93.73664984186485,0.9903812263184354,0.00912900939404196,0.0004897642875227736,1.0,-1.5039771771278583,0.5039771771278583,-0.7994697097162855,0.9998116291201835,-0.00045337420902574033,0.8549511882287479,8782.256180511542,93.73664984186485,3.215320882651315e-06,-8.918426582505553e-08,19728317.831440732,210465.5303340735,0.0007232749747426799,0.9998116291201835,1.0717736275504384e-06,-5.999412352058119
0.03981071705534969,24.11886431509582,69.24103933113176,0.9917314785745356,0.007473350534196937,0.0007951708912674474,1.0,-1.5027829127758237,0.5027829127758237,-0.7996289449632232,0.9996941650418202,-0.0007355906481864747,0.855001415141658,4790.509222733167,69.24103933113176,7.067137319350542e-06,-2.653709015351132e-07,14572836.428047597,210465.5078119,0.0011748120322452268,0.9996941650418202,2.355712439783514e-06,-5.999045389137599
0.04869675251658631,19.53525026457146,51.159311124891246,0.99259453292326,0.006114953143447369,0.0012905139332925102,0.9999999999999999,-1.5015092493932465,0.5015092493932465,-0.7997987667475672,0.9995036484871952,-0.0011930343843042856,0.8550828976667812,2613.8974847705463,51.159311124891246,1.5523321229814287e-05,-7.889206147638715e-07,10767256.543331696,210465.48082509634,0.0019060534983212523,0.9995036484871952,5.174440409938096e-06,-5.998451319593042
0.05956621435290097,15.788040181225625,37.809993126410774,0.9929058235244209,0.0050006828584502686,0.002093493617128924,1.0,-1.4999881441246303,0.49998814412463033,-0.8000015807833828,0.9991948101472581,-0.0019339976078607529,0.8552150350522907,1426.6027309969654,37.809993126410774,3.4073102316623616e-05,-2.34303311636956e-06,7957686.110504088,210465.4484971524,0.003092426874465547,0.9991948101472581,1.1357700772207872e-05,-5.99748730981932
0.07286181745132274,12.724609610075627,27.953819918864177,0.9925192268546701,0.00408658167572233,0.0033941914696077008,1.0,-1.4979688822738402,0.4979688822738402,-0.800270815696821,0.9986945417424585,-0.0031329472869533644,0.855429206392273,778.7637723717605,27.953819918864177,7.472085096522818e-05,-6.949826999630557e-06,5883302.37133854,210465.40978774047,0.005014649153326581,0.9986945417424585,2.4906950321742724e-05,-5.995925280800042
0.08912509381337441,10.220184543019652,20.67700616797962,0.9911649595508447,0.003336316127620526,0.005498724321534894,1.0000000000000002,-1.4950642608241582,0.4950642608241582,-0.8006580985567784,0.9978851060301789,-0.005069765840744308,0.8557760772837268,425.1876672600433,20.67700616797962,0.00016365185192786631,-2.05781635733591e-05,4351784.938305578,210465.36346992935,0.008122946048820944,0.9978851060301789,5.4550617309288774e-05,-5.993399777602032
0.10901844923851267,8.172759353897805,15.305522133277892,0.9883822905140922,0.002719857870162023,0.008897851615745783,1.0,-1.490665896302252,0.4906658963022521,-0.8012445471596997,0.9965777493785594,-0.008190320995084537,0.856337216574293,232.17460588145002,15.305522133277892,0.0003577532962694439,-6.077274348803972e-05,3221273.7353410013,210465.3081119196,0.013143339663007823,0.9965777493785594,0.0001192510987564813,-5.989320680772691
0.1333521432163324,6.498942093324558,11.342066835513402,0.9834150502151462,0.0022123717545801734,0.014372578030273605,1.0,-1.4838125611954962,0.4838125611954962,-0.8021583251739335,0.9944720853729717,-0.013196773293399635,0.8572433279682019,126.79355601798981,11.342066835513402,0.00077981055230177,-0.000178759961913953,2387104.015340543,210465.24207235503,0.021228581426215025,0.9944720853729717,0.00025993685076725666,-5.982751517120309
0.16311729092278363,5.130557921498215,8.419686102982524,0.9750557624293144,0.0017932907484790547,0.023150946822205642,0.999999999999999,-1.4729904498557755,0.47299044985577554,-0.8036012733525628,0.9910957896837671,-0.02117384316767736,0.8587022415339122,69.24991766069166,8.419686102982524,0.0016920745419388079,-0.0005225128058371098,1772044.5527075198,210465.16352693233,0.03419481905879891,0.9910957896837671,0.000564024847312936,-5.972216212346252
0.1995262314968879,4.011872336272725,6.267612785346522,0.9614283830328719,0.0014455668948689605,0.03712605007225772,0.9999999999999987,-1.4558436532123538,0.45584365321235376,-0.805887512905019,0.9857207499722086,-0.03374319637877739,0.8610402686562035,37.82454851482827,6.267612785346522,0.003645215623064872,-0.0015121483965723336,1319108.182164871,210465.07055922222,0.05483541272273094,0.9857207499722086,0.0012150718743549574,-5.955445647227157
0.24406190680419762,3.0973210981354216,4.686089740148256,0.9397234236797385,0.0011551045830765136,0.05912147173718553,1.0000000000000007,-1.428789775552502,0.4287897755525021,-0.8094946965929996,0.9772609724087749,-0.0531924078347563,0.864759087404479,20.66116281564571,4.686089740148256,0.00776392390317503,-0.004307685783283,986252.9025220202,210464.96137284167,0.08731603001048659,0.9772609724087749,0.0025879746343916766,-5.92905606979095
0.2985382618917957,2.3496543915782793,3.527796215434198,0.9059709552440642,0.0009104068766626946,0.09311863787927457,1.0000000000000016,-1.3866009244936193,0.38660092449361927,-0.8151198767341836,0.9641851392772021,-0.08240893490819806,0.8706030722620038,11.2864524573595,3.527796215434198,0.016243505479645096,-0.011971528872321705,742472.7683933463,210464.83471381952,0.1375251925178734,0.9641851392772021,0.005414501826548366,-5.888261507184967
0.3651741272548377,1.738419634264361,2.684121956149274,0.8550997225024949,0.0007024865608064516,0.14419779093670396,1.0000000000000053,-1.3221858115211969,0.32218581152119685,-0.8237085584638405,0.9445393111781908,-0.12421604477792583,0.8796104764510206,6.165636151298151,2.684121956149274,0.03306001126796777,-0.032023891122917265,564909.0612233824,210464.69061272504,0.2129774455662567,0.9445393111781908,0.011020003755989258,-5.826954250484975
0.4466835921509626,1.238721138568342,2.0749818835918523,0.7817945455960464,0.0005250659925729904,0.21768038841136853,0.9999999999999879,-1.2271680332018966,0.2271680332018966,-0.8363775955730804,0.9162767736879351,-0.17940861524303714,0.8930732334328068,3.368316060694261,2.0749818835918523,0.06455823212654757,-0.08089294894400678,436706.62945049733,210464.5315022937,0.3214984453941489,0.9162767736879351,0.02151941070884919,-5.7387822773008486
0.546386549881854,0.8302061063110568,1.6411836351118283,0.6828210469412814,0.00037491097488889265,0.31680404208379986,0.9999999999999701,-1.0943182834674376,0.09431828346743765,-0.8540908955376749,0.8781522915062309,-0.24294678996898533,0.9122534042601443,1.8401771930583362,1.6411836351118283,0.11879007895222311,-0.18818991283195755,345407.5184800379,210464.36349992652,0.46788793052106004,0.8781522915062309,0.03959669298407437,-5.619842419805427
0.6683439175686136,0.4962356560944359,1.3386017638003227,0.5608135121338038,0.00025173275198224406,0.43893475511426655,1.0000000000000526,-0.9227271355616813,-0.07727286443831871,-0.8769697152584421,0.8311789403406667,-0.299864715509944,0.9376767479200456,1.0053473859837523,1.3386017638003227,0.20178794228394994,-0.3919378146042456,281724.8413440252,210464.19703731203,0.648280120455075,0.8311789403406667,0.06726264742798331,-5.473271042535719
0.8175230379436493,0.2232071190499325,1.1336631493393652,0.42722159313046876,0.00015677414823871296,0.5726216327212197,0.9999999999999272,-0.7240695111249902,-0.2759304888750098,-0.9034573985166677,0.7797609104918386,-0.3272149864915937,0.9680988006476665,0.5492633167957893,1.1336631493393652,0.3108353159564257,-0.7128853234701976,238592.6152587537,210464.04540311144,0.8457251938386227,0.7797609104918386,0.10361177198547523,-5.312846952524291
1.0,0.0,1.00000000000002,0.299999999999988,8.999999999999641e-05,0.6999099999999775,0.9999999999999655,-0.5234541602617384,-0.4765458397382616,-0.9302061119651015,0.7308038461538549,-0.3085081665047673,0.999999999999994,0.30008999999999997,1.00000000000002,0.43071384615382363,-1.1198559998437605,210461.3361966922,210463.9204797649,1.0337098501899251,0.7308038461538549,0.14357128205127453,-5.160111381047775
