a,z,E,dE_dln_a,d2E_dln_a2,Hdot_over_H0_sq,Hddot_over_H0_cu,background_denominator,Q,Q_X,Q_XX,V,V_X,V_XX,Omega,c_hat,Lambda_hat,M2_4_hat,M1_3_hat,M2_bar_hat,M3_bar_hat,Mhat2_hat,m2_sq_hat,m5_bar_hat,deltaR_deltaK_coefficient_hat,F_hat,Fdot_hat
0.006493816315762113,152.9926526059492,1070.581384409304,-1629.496371579232,2502.827199349301,-1744508.4813752319,5711271871.185917,2141.158509595624,0.9999961745956213,5.717124447543291e-09,-1.3884533938371926e-11,225320529.6670267,210465.6171302879,1.4707123162140271e-05,-3.82540437871004e-06,-3.7354645156239137,3.51619504853549,1.8677322578119568,0.009973572087816959,1.222177139572742e-06,0.0,0.0,0.0,-1.905708149181097e-09,-9.528540745905484e-10,-68014.04457944004,-3489010.0121448543
0.007943282347242805,124.89254117941688,788.1597285149342,-1196.5659061616204,1830.4562176552663,-943085.0597505689,2265535066.084448,1576.3143386366708,0.9999937556668494,1.2676279540068828e-08,-4.181681152289407e-11,165880482.25400537,210465.61184306126,2.4002101494764797e-05,-6.2443331505512845e-06,-3.297233715843164,3.0534559964164636,1.648616857921582,0.011954809847460725,1.9955352495598414e-06,0.0,0.0,0.0,-4.225426513356276e-09,-2.112713256678138e-09,-68578.88645926998,-1886163.9875049733
0.009716279515771057,101.92005271944286,580.6569028621598,-879.6624227121064,1341.1191297373434,-510782.0579362357,901490779.1212647,1161.3076574896734,0.9999898188344034,2.8054200120944498e-08,-1.2561793366894555e-10,122208273.69787565,210465.6055055456,3.909535500639316e-05,-1.0181165596589992e-05,-2.915031931705486,2.654656570722585,1.457515965852743,0.014329582071531023,3.2580086459439952e-06,0.0,0.0,0.0,-9.351400040314833e-09,-4.6757000201574166e-09,-68993.89039416319,-1021558.707556123
0.011885022274370166,83.13951416451964,428.03881636317465,-647.3051359248444,984.0857511569328,-277071.72420707426,359651413.8486593,856.0702500760511,0.9999834157512395,6.199156946160196e-08,-3.765501501594416e-10,90087416.24438892,210465.59790910652,6.374384754144306e-05,-1.6584248760498355e-05,-2.5728851770726666,2.3254599146560153,1.2864425885363333,0.017176111037028666,5.300256017866467e-06,0.0,0.0,0.0,-2.0663856487200655e-08,-1.0331928243600328e-08,-69299.12450979004,-554138.6640145718
0.014537843856076607,67.78599123088081,315.6903204305812,-476.700117834042,723.020228406206,-150489.61294832453,143794885.78888893,631.371778581916,0.9999730070204857,1.368073850473337e-07,-1.1267345817141799e-09,66441923.34378392,210465.5888036564,0.00010366886544550683,-2.6992979514250948e-05,-2.276624278715063,2.032507376245281,1.1383121393575315,0.02058809042424565,8.635995208110755e-06,0.0,0.0,0.0,-4.5602461682444564e-08,-2.2801230841222282e-08,-69523.81903559325,-300975.0004532991
0.01778279410038923,55.2341325190349,232.92611641046244,-351.28925359955883,531.7768572119463,-81824.4415776753,57595374.76635862,465.84159699358514,0.9999560944164826,3.0159320350312345e-07,-3.3664852241617816e-09,49022906.82792043,210465.57788946579,0.00016868083202536412,-4.3905583517411806e-05,-2.012801375403323,1.784658280496286,1.0064006877016616,0.024677695460265263,1.4040521015005934e-05,0.0,0.0,0.0,-1.0053106783437448e-07,-5.026553391718724e-08,-69689.34448770383,-163645.14462901824
0.0217520403401952,44.97269885308728,171.91957051441773,-259.01030844655975,391.4653762985253,-44528.940986939415,23103738.00115202,343.82637937384465,0.9999286246349394,6.642675045967781e-07,-1.0045950592630977e-08,36183129.257654384,210465.56480739245,0.0002741610701226726,-7.137536506063302e-05,-1.7814358400358479,1.5667680887946451,0.8907179200179239,0.029579128511731438,2.283126482485013e-05,0.0,0.0,0.0,-2.2142250153225938e-07,-1.1071125076612969e-07,-69811.35403643081,-89054.57539117355
0.026607250597988085,36.583740428844436,126.9289763448115,-191.0549537167924,288.3886824121361,-24250.409700877797,9279380.882117685,253.8426430233679,0.9998840230705273,1.4619442502422694e-06,-2.9946314545379e-08,26714158.76896881,210465.5491272562,0.0004454001938022201,-0.00011597692947273863,-1.5773064747379573,1.3765284856652933,0.7886532373689786,0.03545274702821764,3.7107196920805355e-05,0.0,0.0,0.0,-4.873147500807565e-07,-2.436573750403782e-07,-69901.33097806228,-48497.89401982901
0.032546178349804535,29.725573652674516,93.73664984186485,-140.97778202259042,212.58435944146024,-13214.784988934307,3730876.2056591273,187.45493613831985,0.9998116291201835,3.215320882651309e-06,-8.918426580246477e-08,19728317.831440877,210465.53033407504,0.0007232749747426799,-0.0001883708798164907,-1.3972654189972489,1.2093830580236826,0.6986327094986244,0.04248977413466753,6.0286370845970684e-05,0.0,0.0,0.0,-1.0717736275504363e-06,-5.358868137752182e-07,-69967.71054124336,-26426.98143080419
0.03981071705534969,24.11886431509582,69.24103933113176,-104.05425076966357,156.78709633210414,-7204.824470113722,1501380.3633681994,138.46005527868064,0.9996941650418202,7.0671373193505285e-06,-2.653709015351132e-07,14572836.428047704,210465.50781190154,0.0011748120322452268,-0.0003058349581798181,-1.2375720955635248,1.0634929278278102,0.6187860477817624,0.05091748389211058,9.782209851970985e-05,0.0,0.0,0.0,-2.3557124397835094e-06,-1.1778562198917547e-06,-70016.69566250373,-14407.35633899382
0.04869675251658631,19.53525026457146,51.159311124891246,-76.81617884661104,115.68652490766546,-3929.8627930390635,604660.5059081794,102.29221352825276,0.9995036484871952,1.552332122981426e-05,-7.889206147638715e-07,10767256.543331778,210465.48082509794,0.0019057690551786883,-0.0004963515128048046,-1.0980990981544663,0.931025226812852,0.5490495490772331,0.06100452252544046,0.00015885701255710983,0.0,0.0,0.0,-5.174440409938087e-06,-2.5872202049690434e-06,-70052.85180998345,-7857.697258182431
0.05956621435290097,15.788040181225625,37.809993126410774,-56.71454141904994,85.39377993993045,-2144.376421221817,243695.89573975693,75.58832426111202,0.9991948101472581,3.4073102316623555e-05,-2.3430331172656545e-06,7957686.110504146,210465.44849715394,0.003091657135355537,-0.0008051898527419166,-0.9748778979335398,0.8128087483896316,0.4874389489667699,0.07306555720564602,0.0002576909634486668,0.0,0.0,0.0,-1.1357700772207852e-05,-5.678850386103926e-06,-70079.54169048762,-4286.957341451925
0.07286181745132274,12.724609610075627,27.953819918864177,-41.87395237914518,63.056430387940665,-1170.5369240977186,98288.31405597994,55.86968759088373,0.9986945417424585,7.472085096522805e-05,-6.949827002054649e-06,5883302.371338583,210465.409787742,0.005013087443842518,-0.0013054582575414697,-0.8668438103041061,0.7046214715870049,0.43342190515205303,0.0874635150548021,0.0004177324498990559,0.0,0.0,0.0,-2.4906950321742684e-05,-1.2453475160871342e-05,-70099.2435530943,-2339.484587779798
0.08912509381337441,10.220184543019652,20.67700616797962,-30.91345294258701,46.57946847075633,-639.1976571674194,39674.32669260834,41.30853347327428,0.9978851060301789,0.00016365185192786615,-2.0578163566804705e-05,4351784.938305611,210465.36346993092,0.008120130957485363,-0.002114893969821119,-0.7730031438747231,0.6026489000089801,0.38650157193736157,0.10460588034340147,0.0006768840578556803,0.0,0.0,0.0,-5.455061730928872e-05,-2.727530865464436e-05,-70113.78463617794,-1276.9896319053705
0.10901844923851267,8.172759353897805,15.305522133277892,-22.81541986917665,34.42248720101369,-349.2019137877114,16030.965978949425,30.556569760618416,0.9965777493785594,0.00035775329626944343,-6.077274347033039e-05,3221273.735341025,210465.30811192116,0.013142388900590071,-0.0034222506214406367,-0.6918084194893191,0.5045276325404737,0.3459042097446596,0.12492813572115176,0.0010950150306886703,0.0,0.0,0.0,-0.00011925109875648114,-5.962554937824057e-05,-70124.51261144022,-697.1608586755148
0.1333521432163324,6.498942093324558,11.342066835513402,-16.829501240453638,25.45182665879426,-190.88132787758087,6486.623648789665,22.618927774779607,0.9944720853729717,0.0007798105523017692,-0.000178759961913953,2387104.01534056,210465.24207235654,0.021227298422381698,-0.005527914627028285,-0.6231697776082904,0.405105422853127,0.3115848888041452,0.14885127371631143,0.0017689208762569335,0.0,0.0,0.0,-0.0002599368507672564,-0.0001299684253836282,-70132.42163630536,-380.6652662836705
0.16311729092278363,5.130557921498215,8.419686102982524,-12.402117220476645,18.832523890309208,-104.42193400880747,2630.111665351939,16.761402723873125,0.9910957896837671,0.001692074541938806,-0.0005225128057083398,1772044.5527075327,210465.16352693387,0.0341930907384017,-0.008904210316232897,-0.5665696331887746,0.2999750028700634,0.2832848165943873,0.1766896961563171,0.0028492447323813057,0.0,0.0,0.0,-0.0005640248473129353,-0.00028201242365646765,-70138.24512503434,-207.87684922978949
0.1995262314968879,4.011872336272725,6.267612785346522,-9.124664294339338,13.94916434741843,-57.18986259319613,1069.8029021641914,12.442148888252124,0.9857207499722086,0.0036452156230648695,-0.0015121483951884547,1319108.1821648804,210465.07055922374,0.05483309095913018,-0.014279250027791401,-0.5222310173818712,0.1828835470419663,0.2611155086909356,0.2084693806056517,0.004569274368954954,0.0,0.0,0.0,-0.0012150718743549566,-0.0006075359371774783,-70142.52409289456,-113.53041701227914
0.24406190680419762,3.0973210981354216,4.686089740148256,-6.695437108045311,10.3477440431295,-31.375419137819044,437.30277952861775,9.261360071444477,0.9772609724087749,0.007763923903175024,-0.004307685783283,986252.9025220274,210464.96137284322,0.08731292466764533,-0.022739027591225147,-0.4905507390879161,0.046627848504370295,0.24527536954395804,0.2435963666162484,0.007277037853460323,0.0,0.0,0.0,-0.002587974634391675,-0.0012939873171958374,-70145.65756765034,-62.008905570918124
0.2985382618917957,2.3496543915782793,3.527796215434198,-4.891645493746151,7.692773713396497,-17.25672846008342,180.15302963026295,6.924190999549639,0.9641851392772021,0.016243505479645093,-0.011971528867404404,742472.7683933518,210464.8347138211,0.1375251925178734,-0.03581486072279794,-0.47174129139852033,-0.11635144171315503,0.23587064569926017,0.28030976330211244,0.011461185745038583,0.0,0.0,0.0,-0.005414501826548364,-0.002707250913274182,-70147.93985118822,-33.870709978206904
0.3651741272548377,1.738419634264361,2.684121956149274,-3.5489079668130907,5.735342604840647,-9.525701794076097,75.12617601060707,5.213426129625977,0.9445393111781908,0.03306001126796776,-0.03202389113584308,564909.0612233863,210464.69061272652,0.2129611811243287,-0.05546068882180921,-0.46516729208714563,-0.31240726417548315,0.23258364604357282,0.31491980864745645,0.017748294175376073,0.0,0.0,0.0,-0.011020003755989253,-0.005510001877994626,-70149.58817229756,-18.501994495135495
0.4466835921509626,1.238721138568342,2.0749818835918523,-2.5463514370169804,4.288957193050974,-5.283633101068314,31.920305598242535,3.9692906222369735,0.9162767736879351,0.06455823212654754,-0.08089294891056603,436706.62945050054,210464.53150229526,0.3214984453941489,-0.08372322631206486,-0.46744726116952673,-0.5418307393602965,0.23372363058476336,0.3411020122102784,0.026791292845019944,0.0,0.0,0.0,-0.02151941070884918,-0.01075970535442459,-70150.76336000237,-10.107206667484395
0.546386549881854,0.8302061063110568,1.6411836351118283,-1.7959772584304259,3.2111526471450236,-2.947528485569022,13.942881519532644,3.0743938264615718,0.8781522915062309,0.11879007895222309,-0.18818991283195755,345407.51848004054,210464.36349992812,0.46786133036203553,-0.12184770849376914,-0.4703762682226743,-0.7921696306956052,0.23518813411133715,0.3501371415146707,0.038995030103007394,0.0,0.0,0.0,-0.03959669298407436,-0.01979834649203718,-70151.5854558252,-5.521574673837361
0.6683439175686136,0.4962356560944359,1.3386017638003227,-1.2351641711692858,2.3910221066522674,-1.6533929381101697,6.326575874706328,2.442179992644957,0.8311789403406667,0.20178794228394997,-0.3919378145005718,281724.8413440272,210464.1970373135,0.648280120455075,-0.16882105965933325,-0.45987281668756175,-1.0319468733181822,0.22993640834378087,0.3336347587680654,0.05402193344989144,0.0,0.0,0.0,-0.06726264742798332,-0.03363132371399166,-70152.14553591087,-3.016489230337629
0.8175230379436493,0.2232071190499325,1.1336631493393652,-0.8208509223225706,1.745606585601675,-0.930568441738328,3.007297820347104,2.0076622812664953,0.7797609104918386,0.3108353159564257,-0.7128853242046903,238592.61525875542,210464.04540311295,0.8457123576489338,-0.2202390895081614,-0.4210566933933218,-1.2170029847488029,0.2105283466966609,0.28925353560681194,0.07047714699233955,0.0,0.0,0.0,-0.10361177198547523,-0.05180588599273762,-70152.5143455149,-1.6479932173741738
1.0,0.0,1.00000000000002,-0.5234541602617487,1.2252096394259715,-0.5234541602617592,1.4992138973213585,1.7200360000000432,0.7308038461538549,0.43071384615382363,-1.119856000398872,210461.33619669377,210463.92047976647,1.033724402105154,-0.26919615384614515,-0.3498096247949257,-1.3153839240867815,0.17490481239746286,0.2254589546515623,0.08614152783823142,0.0,0.0,0.0,-0.14357128205127453,-0.07178564102563727,-70152.7478383837,-0.900358050563739
