alpha,Omega_m0,min_sound_numerator,a_at_min_sound_numerator,min_D,min_Qs_over_Mpl2,a_at_min_Qs,min_cs2
0.826,0.3,3.795561399533298e-05,0.02251645416744613,3.795561399533298e-05,1.8976393125081004e-05,0.02251645416744613,1.0
0.826,0.31,3.793394182327603e-05,0.02251645416744613,3.793394182327603e-05,1.8965557392249197e-05,0.02251645416744613,1.0
0.826,0.32,3.791409482634123e-05,0.02251645416744613,3.791409482634123e-05,1.8955634207311278e-05,0.02251645416744613,1.0
0.826,0.32999999999999996,3.7895883420180354e-05,0.02251645416744613,3.7895883420180354e-05,1.8946528782565363e-05,0.02251645416744613,1.0
0.826,0.33999999999999997,3.7878840525973345e-05,0.02324074256052574,3.7878840525973345e-05,1.8938008737331687e-05,0.02324074256052574,1.0
0.826,0.35,3.7862392682885826e-05,0.02324074256052574,3.7862392682885826e-05,1.8929785024027243e-05,0.02324074256052574,1.0
0.826,0.36,3.784724734678946e-05,0.02324074256052574,3.784724734678946e-05,1.8922212538095524e-05,0.02324074256052574,1.0
0.826,0.37,3.783328155737564e-05,0.02324074256052574,3.783328155737564e-05,1.8915229802136732e-05,0.02324074256052574,1.0
0.826,0.38,3.782038653810105e-05,0.02324074256052574,3.782038653810105e-05,1.8908782430299336e-05,0.02324074256052574,1.0
0.8879999999999999,0.24,4.0986591170355524e-05,0.02113489039836643,4.0986591170355524e-05,2.049165478587946e-05,0.02113489039836643,1.0
0.8879999999999999,0.25,4.0949679066759614e-05,0.02113489039836643,4.0949679066759614e-05,2.0473199582999533e-05,0.02113489039836643,1.0
0.8879999999999999,0.26,4.0915277294217844e-05,0.021814737930784662,4.0915277294217844e-05,2.045600099965207e-05,0.021814737930784662,1.0
0.8879999999999999,0.27,4.088343733021915e-05,0.021814737930784662,4.088343733021915e-05,2.0440081679574577e-05,0.021814737930784662,1.0
0.8879999999999999,0.27999999999999997,4.085451474455937e-05,0.021814737930784662,4.085451474455937e-05,2.0425620975583144e-05,0.021814737930784662,1.0
0.8879999999999999,0.29,4.0828170949858134e-05,0.021814737930784662,4.0828170949858134e-05,2.041244960299226e-05,0.021814737930784662,1.0
0.8879999999999999,0.3,4.080324616806408e-05,0.02251645416744613,4.080324616806408e-05,2.0399989120583567e-05,0.02251645416744613,1.0
0.8879999999999999,0.31,4.0779944336044593e-05,0.02251645416744613,4.0779944336044593e-05,2.038833861010514e-05,0.02251645416744613,1.0
0.8879999999999999,0.32,4.07586076067723e-05,0.02251645416744613,4.07586076067723e-05,2.037767060519823e-05,0.02251645416744613,1.0
0.8879999999999999,0.32999999999999996,4.0739031785808066e-05,0.02251645416744613,4.0739031785808066e-05,2.036788301381315e-05,0.02251645416744613,1.0
0.8879999999999999,0.33999999999999997,4.0720679888472944e-05,0.02324074256052574,4.0720679888472944e-05,2.0358708693200228e-05,0.02324074256052574,1.0
0.8879999999999999,0.35,4.070299963743196e-05,0.02324074256052574,4.070299963743196e-05,2.0349868805679107e-05,0.02324074256052574,1.0
0.8879999999999999,0.36,4.068672190404854e-05,0.02324074256052574,4.068672190404854e-05,2.0341730146836943e-05,0.02324074256052574,1.0
0.8879999999999999,0.37,4.0671714230278155e-05,0.02324074256052574,4.0671714230278155e-05,2.0334226490835444e-05,0.02324074256052574,1.0
0.8879999999999999,0.38,4.065785943963007e-05,0.02324074256052574,4.065785943963007e-05,2.032729925222654e-05,0.02324074256052574,1.0
0.95,0.24,4.3846920010803814e-05,0.02113489039836643,4.3846920010803814e-05,2.1921582227738904e-05,0.02113489039836643,1.0
0.95,0.25,4.3807418493191363e-05,0.02113489039836643,4.3807418493191363e-05,2.190183243747791e-05,0.02113489039836643,1.0
0.95,0.26,4.3770587455860266e-05,0.021814737930784662,4.3770587455860266e-05,2.18834195632918e-05,0.021814737930784662,1.0
0.95,0.27,4.3736513174241765e-05,0.021814737930784662,4.3736513174241765e-05,2.186638317695299e-05,0.021814737930784662,1.0
0.95,0.27999999999999997,4.3705564343188286e-05,0.021814737930784662,4.3705564343188286e-05,2.1850909432301167e-05,0.021814737930784662,1.0
0.95,0.29,4.3677378112061405e-05,0.021814737930784662,4.3677378112061405e-05,2.1836816914326064e-05,0.021814737930784662,1.0
0.95,0.3,4.365068231937386e-05,0.02251645416744613,4.365068231937386e-05,2.182347121121149e-05,0.02251645416744613,1.0
0.95,0.31,4.3625750453912815e-05,0.02251645416744613,4.3625750453912815e-05,2.1811005739533687e-05,0.02251645416744613,1.0
0.95,0.32,4.36029240429292e-05,0.02251645416744613,4.36029240429292e-05,2.1799592942723505e-05,0.02251645416744613,1.0
0.95,0.32999999999999996,4.358198422727e-05,0.02251645416744613,4.358198422727e-05,2.1789123397122694e-05,0.02251645416744613,1.0
0.95,0.33999999999999997,4.356231851732062e-05,0.02324074256052574,4.356231851732062e-05,2.1779292414534585e-05,0.02324074256052574,1.0
0.95,0.35,4.354340623269337e-05,0.02324074256052574,4.354340623269337e-05,2.176983654153388e-05,0.02324074256052574,1.0
0.95,0.36,4.352599679879887e-05,0.02324074256052574,4.352599679879887e-05,2.1761132059440867e-05,0.02324074256052574,1.0
0.95,0.37,4.350994822566179e-05,0.02324074256052574,4.350994822566179e-05,2.175310797691232e-05,0.02324074256052574,1.0
0.95,0.38,4.349513490620183e-05,0.02324074256052574,4.349513490620183e-05,2.174570149360971e-05,0.02324074256052574,1.0
