a,z,D_kgb_normalized,D_lcdm_normalized,D_ratio,f_kgb,f_lcdm,fD_kgb,fD_lcdm,mu_infinity,eta_infinity,Sigma_infinity
0.004197589839910075,237.23194693586902,0.005678006449760646,0.005619174643530851,1.0104698305288526,0.9606702599334904,0.9606702585552592,0.005454691931995595,0.00539817395766794,1.0000000107565883,1.0,1.0000000107565883
0.00420726628384444,236.68402866248772,0.005690580675924005,0.005631618583731093,1.0104698305320685,0.9607362230811496,0.9607362216950515,0.005467146985725804,0.005410499960161447,1.000000010833634,1.0,1.000000010833634
0.004216965034285821,236.1373705661656,0.0057031836143935635,0.005644090938739127,1.0104698305353026,0.960802159942018,0.9608021585480171,0.0054796311352552605,0.005422854756981858,1.0000000109112284,1.0,1.0000000109112284
0.0042266861426560305,235.59196974857576,0.005715815332240711,0.005656591774931393,1.0104698305385553,0.9608680699497164,0.9608680685477764,0.005492144446479129,0.005435238413341566,1.000000010989375,1.0,1.000000010989375
0.004236429660495412,235.04782331805768,0.00572847589668874,0.005669121158834659,1.0104698305418263,0.9609339525421868,0.9609339511322716,0.005504686985447759,0.005447650994606552,1.0000000110680778,1.0,1.0000000110680778
0.004246195639463129,234.50492838960096,0.005741165375113216,0.005681679157126385,1.010469830545116,0.9609998071616694,0.9609998057437428,0.005517258818367054,0.005460092566296728,1.000000011147341,1.0,1.000000011147341
0.00425598413133743,233.96328208483078,0.005753883835042324,0.005694265836635072,1.0104698305484245,0.961065633254679,0.9610656318287045,0.0055298600115988115,0.005472563194086293,1.0000000112271685,1.0,1.0000000112271685
0.004265795188015925,233.4228815319923,0.0057666313441572335,0.00570688126434062,1.0104698305517519,0.9611314302719809,0.9611314288379225,0.005542490631661077,0.005485062943804069,1.0000000113075642,1.0,1.0000000113075642
0.004275628861515863,232.88372386593542,0.005779407970292458,0.005719525507374684,1.0104698305550979,0.9611971976685683,0.9611971962263893,0.005555150745228499,0.005497591881433864,1.0000000113885323,1.0,1.0000000113885323
0.004285485203974396,232.34580622810023,0.005792213781436214,0.005732198633021031,1.010469830558463,0.9612629349036382,0.9612629334533023,0.005567840419132676,0.005510150073114806,1.0000000114700767,1.0,1.0000000114700767
0.004295364267648872,231.80912576650084,0.005805048845730788,0.005744900708715897,1.010469830561847,0.9613286414405686,0.961328639982039,0.005580559720362519,0.005522737585141706,1.0000000115522014,1.0,1.0000000115522014
0.004305266104917109,231.27367963571055,0.00581791323147289,0.005757631802048349,1.01046983056525,0.9613943167468956,0.9613943152801355,0.0055933087160646025,0.005535354483965405,1.0000000116349106,1.0,1.0000000116349106
0.004315190768277654,230.73946499684774,0.00583080700711403,0.005770391980760642,1.0104698305686721,0.9614599602942894,0.9614599588192622,0.0056060874735435196,0.005548000836193127,1.0000000117182086,1.0,1.0000000117182086
0.004325138310350088,230.20647901755942,0.00584373024126087,0.005783181312748577,1.0104698305721138,0.9615255715585327,0.9615255700752018,0.0056188960602622405,0.00556067670858883,1.0000000118020993,1.0,1.0000000118020993
0.004335108783875288,229.67471887200693,0.005856683002675593,0.005795999866061871,1.0104698305755748,0.9615911500194977,0.9615911485278262,0.005631734543842469,0.005573382168073562,1.0000000118865873,1.0,1.0000000118865873
0.004345102241715714,229.1441817408509,0.005869665360276273,0.0058088477089045095,1.0104698305790552,0.9616566951611227,0.9616566936610738,0.005644602992065002,0.005586117281725814,1.0000000119716763,1.0,1.0000000119716763
0.004355118736855688,228.61486481123606,0.005882677383137237,0.005821724909635117,1.010469830582555,0.9617222064713901,0.9617222049629268,0.0056575014728700865,0.0055988821167818805,1.000000012057371,1.0,1.000000012057371
0.004365158322401661,228.08676527677724,0.005895719140489434,0.005834631536767311,1.0104698305860749,0.961787683442304,0.9617876819253895,0.0056704300543577845,0.0056116767406362055,1.0000000121436756,1.0,1.0000000121436756
0.0043752210515825216,227.55988033754295,0.005908790701720804,0.0058475676589700805,1.0104698305896143,0.9618531255698681,0.9618531240444653,0.00568338880478833,0.0056245012208417525,1.0000000122305943,1.0,1.0000000122305943
0.004385306977749857,227.0342072000418,0.005921892136376646,0.005860533345068139,1.0104698305931732,0.9619185323540625,0.9619185308201341,0.005696377792582487,0.005637355625110351,1.0000000123181316,1.0,1.0000000123181316
0.004395416154378244,226.50974307720713,0.00593502351415999,0.0058735286640423,1.010469830596752,0.9619839032988228,0.9619839017563316,0.005709397086321923,0.005650240021313066,1.0000000124062918,1.0,1.0000000124062918
0.004405548635065535,225.98648518838206,0.005948184904931965,0.005886553685029831,1.010469830600351,0.9620492379120174,0.9620492363609263,0.005722446754749562,0.005663154477480546,1.0000000124950794,1.0,1.0000000124950794
0.004415704473533126,225.4644307593059,0.005961376378712175,0.005899608477324839,1.0104698306039699,0.9621145357054255,0.9621145341456974,0.005735526866769956,0.005676099061803394,1.0000000125844988,1.0,1.0000000125844988
0.004425883723626266,224.94357702209774,0.005974598005679067,0.005912693110378626,1.010469830607609,0.9621797961947159,0.9621797946263134,0.0057486374914496405,0.005689073842632525,1.0000000126745543,1.0,1.0000000126745543
0.004436086439314325,224.42392121524296,0.0059878498561703065,0.005925807653800063,1.0104698306112683,0.9622450188994253,0.9622450173223109,0.0057617786980175174,0.005702078888479524,1.0000000127652506,1.0,1.0000000127652506
0.004446312674691086,223.90546058357816,0.006001132000683152,0.005938952177355959,1.0104698306149478,0.9623102033429356,0.9623102017570723,0.005774950555865202,0.005715114268017016,1.0000000128565922,1.0,1.0000000128565922
0.004456562483975034,223.38819237827656,0.006014444509874831,0.005952126750971436,1.010469830618648,0.9623753490524539,0.9623753474578042,0.005788153134547405,0.005728180050079027,1.0000000129485838,1.0,1.0000000129485838
0.004466835921509632,222.87211385683392,0.006027787454562913,0.005965331444730298,1.0104698306223685,0.9624404555589903,0.9624404539555168,0.005801386503782297,0.005741276303661347,1.0000000130412299,1.0,1.0000000130412299
0.004477133041763626,222.35722228305315,0.006041160905725689,0.005978566328875401,1.0104698306261097,0.9625055223973368,0.9625055207850021,0.005814650733451872,0.005754403097921896,1.000000013134535,1.0,1.000000013134535
0.004487453899331321,221.8435149270304,0.006054564934502548,0.005991831473809035,1.0104698306298714,0.9625705491060462,0.9625705474848125,0.005827945893602331,0.005767560502181094,1.000000013228504,1.0,1.000000013228504
0.004497798548932878,221.3309890651404,0.006067999612194357,0.006005126950093288,1.0104698306336541,0.9626355352274109,0.9626355335972409,0.005841272054444437,0.005780748585922224,1.0000000133231417,1.0,1.0000000133231417
0.004508167045414603,220.81964198002183,0.006081465010263834,0.006018452828450433,1.0104698306374573,0.9627004803074423,0.9627004786682981,0.005854629286353897,0.005793967418791805,1.0000000134184526,1.0,1.0000000134184526
0.004518559443749224,220.30947096056374,0.006094961200335941,0.006031809179763292,1.0104698306412816,0.9627653838958492,0.9627653822476936,0.005868017659871738,0.005807217070599953,1.0000000135144413,1.0,1.0000000135144413
0.004528975799036207,219.80047330189,0.006108488254198251,0.006045196075075625,1.0104698306451265,0.9628302455460181,0.9628302438888133,0.005881437245704669,0.0058204976113207605,1.000000013611113,1.0,1.000000013611113
0.004539416166502031,219.29264630534567,0.00612204624380134,0.006058613585592499,1.010469830648993,0.9628950648149918,0.9628950631486998,0.005894888114725468,0.00583380911109266,1.0000000137084724,1.0,1.0000000137084724
0.004549880601500484,218.78598727848257,0.006135635241259166,0.006072061782680671,1.0104698306528805,0.9629598412634482,0.9629598395880321,0.005908370337973345,0.005847151640218799,1.0000000138065244,1.0,1.0000000138065244
0.0045603691595129635,218.28049353504477,0.0061492553188494505,0.006085540737868969,1.0104698306567894,0.9630245744556822,0.9630245727711041,0.005921883986654333,0.005860525269167413,1.0000000139052738,1.0,1.0000000139052738
0.004570881896148751,217.7761623949552,0.006162906549014066,0.006099050522848666,1.0104698306607198,0.9630892639595827,0.9630892622658049,0.005935429132141649,0.005873930068572194,1.0000000140047256,1.0,1.0000000140047256
0.004581418867145334,217.27299118430017,0.006176589004359423,0.006112591209473873,1.0104698306646713,0.963153909346614,0.9631539076435988,0.005949005845976089,0.005887366109232672,1.0000000141048848,1.0,1.0000000141048848
0.004591980128368685,216.7709772353159,0.006190302757656851,0.006126162869761907,1.0104698306686446,0.9632185101917948,0.9632185084795045,0.005962614199866391,0.005900833462114585,1.0000000142057566,1.0,1.0000000142057566
0.004602565735813558,216.27011788637455,0.006204047881842992,0.0061397655758936845,1.0104698306726394,0.9632830660736786,0.9632830643520753,0.005976254265689629,0.005914332198350253,1.0000000143073455,1.0,1.0000000143073455
0.0046131757456037955,215.7704104819694,0.006217824450020182,0.006153399400214104,1.010469830676656,0.9633475765743336,0.9633475748433795,0.005989926115491581,0.005927862389238964,1.0000000144096572,1.0,1.0000000144096572
0.004623810213992603,215.27185237270203,0.006231632535456844,0.006167064415232427,1.010469830680694,0.9634120412793227,0.96341203953898,0.006003629821487119,0.00594142410624734,1.0000000145126966,1.0,1.0000000145126966
0.00463446919736288,214.77444091526664,0.006245472211587879,0.006180760693622666,1.0104698306847542,0.9634764597776837,0.9634764580279149,0.0060173654560605905,0.005955017421009724,1.0000000146164687,1.0,1.0000000146164687
0.004645152752227493,214.27817347243737,0.006259343552015053,0.006194488308223971,1.0104698306888364,0.9635408316619102,0.9635408299026778,0.006031133091766199,0.0059686424053285595,1.0000000147209789,1.0,1.0000000147209789
0.004655860935229588,213.78304741305348,0.006273246630507389,0.006208247332041019,1.0104698306929407,0.9636051565279318,0.9636051547591976,0.006044932801328393,0.005982299131174762,1.0000000148262325,1.0,1.0000000148262325
0.004666593803142887,213.2890601120058,0.006287181521001562,0.006222037838244399,1.010469830697067,0.9636694339750937,0.96366943219682,0.006058764657642245,0.00599598767068811,1.0000000149322343,1.0,1.0000000149322343
0.004677351412871982,212.79620895022322,0.006301148297602293,0.006235859900171003,1.0104698307012157,0.9637336636061388,0.9637336618182879,0.006072628733773842,0.006009708096177624,1.0000000150389903,1.0,1.0000000150389903
0.004688133821452651,212.3044913146577,0.006315147034582735,0.006249713591324414,1.0104698307053868,0.963797845027187,0.9637978432297212,0.006086525102960671,0.006023460480121945,1.0000000151465054,1.0,1.0000000151465054
0.004698941086052157,211.81390459827108,0.006329177806384882,0.006263598985375304,1.01046983070958,0.9638619778477174,0.9638619760405989,0.006100453838612009,0.006037244895169731,1.0000000152547848,1.0,1.0000000152547848
0.004709773263969531,211.32444620002187,0.0063432406876199506,0.006277516156161816,1.0104698307137963,0.9639260616805477,0.9639260598637387,0.006114415014309309,0.006051061414140021,1.0000000153638344,1.0,1.0000000153638344
0.004720630412635906,210.83611352485013,0.006357335753068787,0.006291465177689964,1.0104698307180346,0.9639900961418165,0.9639900943152794,0.006128408703806588,0.006064910110022644,1.0000000154736595,1.0,1.0000000154736595
0.004731512589614805,210.34890398366466,0.0063714630776822625,0.006305446124134023,1.010469830722296,0.9640540808509638,0.9640540790146608,0.0061424349810308265,0.006078791055978587,1.0000000155842654,1.0,1.0000000155842654
0.0047424198526024456,209.86281499332898,0.006385622736581667,0.006319459069836925,1.0104698307265798,0.9641180154307122,0.9641180135846055,0.0061564939200823504,0.006092704325340394,1.0000000156956579,1.0,1.0000000156956579
0.004753352259428055,209.37784397664745,0.006399814805059115,0.0063335040893106554,1.0104698307308864,0.964181899507048,0.9641818976511,0.006170585595235226,0.0061066499916125495,1.0000000158078424,1.0,1.0000000158078424
0.0047643098680541585,208.89398836235236,0.006414039358577945,0.0063475812572366475,1.010469830735216,0.9642457327092031,0.964245730843376,0.006184710080937658,0.006120628128471866,1.0000000159208244,1.0,1.0000000159208244
0.004775292736576909,208.41124558508923,0.0064282964727731175,0.00636169064846618,1.0104698307395688,0.9643095146696358,0.964309512793892,0.006198867451812377,0.006134638809767881,1.0000000160346099,1.0,1.0000000160346099
0.004786300923226384,207.92961308540393,0.006442586223451621,0.006375832338020775,1.0104698307439446,0.9643732450240124,0.9643732431383146,0.006213057782657037,0.006148682109523238,1.0000000161492044,1.0,1.0000000161492044
0.00479733448636689,207.44908830972895,0.006456908686592874,0.006390006401092601,1.0104698307483437,0.96443692341119,0.9644369215155008,0.006227281148444619,0.006162758101934092,1.0000000162646137,1.0,1.0000000162646137
0.004808393484497288,206.96966871036946,0.0064712639383491255,0.006404212913044867,1.010469830752766,0.9645005494731967,0.9645005475674783,0.006241537624323815,0.00617686686137049,1.0000000163808433,1.0,1.0000000163808433
0.004819477976251275,206.4913517454909,0.006485652055045867,0.006418451949412225,1.0104698307572118,0.9645641228552144,0.9645641209394292,0.0062558272856194355,0.006191008462376769,1.0000000164978995,1.0,1.0000000164978995
0.004830588020397727,206.0141348791042,0.006500073113182235,0.006432723585901177,1.0104698307616808,0.9646276432055599,0.9646276412796705,0.006270150207832806,0.0062051829796719565,1.0000000166157879,1.0,1.0000000166157879
0.004841723675840993,205.53801558105297,0.006514527189431415,0.006447027898390468,1.0104698307661735,0.9646911101756676,0.9646911082396367,0.006284506466642163,0.006219390488150157,1.0000000167345142,1.0,1.0000000167345142
0.004852885001621209,205.0629913270001,0.006529014360641055,0.006461364962931497,1.0104698307706899,0.9647545234200711,0.9647545214738615,0.0062988961379030605,0.006233631062880952,1.0000000168540846,1.0,1.0000000168540846
0.004864072056914618,204.5890595984141,0.0065435347038336695,0.006475734855748721,1.01046983077523,0.9648178825963859,0.9648178806399603,0.00631331929764877,0.0062479047791098,1.0000000169745051,1.0,1.0000000169745051
0.004875284901033864,204.1162178825565,0.006558088296207053,0.00649013765324006,1.010469830779794,0.9648811873652912,0.9648811853986125,0.00632777602209068,0.006262211712258438,1.0000000170957817,1.0,1.0000000170957817
0.004886523593428336,203.6444636724674,0.006572675215134686,0.006504573431977297,1.010469830784382,0.9649444373905123,0.9649444354135434,0.006342266387618704,0.006276551937925267,1.0000000172179202,1.0,1.0000000172179202
0.004897788193684461,203.17379446695298,0.006587295538166152,0.006519042268706496,1.0104698307889939,0.9650076323388033,0.965007630351507,0.006356790470801682,0.006290925531885768,1.0000000173409271,1.0,1.0000000173409271
0.00490907876152603,202.70420777057188,0.006601949343027545,0.006533544240348404,1.0104698307936295,0.9650707718799294,0.9650707698822685,0.006371348348387785,0.006305332570092895,1.0000000174648083,1.0,1.0000000174648083
0.004920395356814511,202.23570109362208,0.006616636707621885,0.006548079423998855,1.0104698307982896,0.9651338556866494,0.9651338536785872,0.006385940097304928,0.006319773128677478,1.0000000175895702,1.0,1.0000000175895702
0.00493173803954936,201.76827195212815,0.006631357710029536,0.006562647896929194,1.010469830802974,0.9651968834346989,0.9651968814161984,0.00640056579466117,0.0063342472839486305,1.0000000177152188,1.0,1.0000000177152188
0.0049431068698683545,201.30191786782714,0.006646112428508611,0.006577249736586674,1.0104698308076827,0.9652598548027722,0.9652598527737966,0.006415225517745122,0.006348755112394145,1.0000000178417605,1.0,1.0000000178417605
0.004954501908047902,200.83663636815612,0.0066609009414954025,0.006591885020594877,1.0104698308124156,0.9653227694725062,0.9653227674330185,0.006429919344026366,0.006363296690680907,1.0000000179692017,1.0,1.0000000179692017
0.004965923214503359,200.37242498623888,0.006675723327604787,0.006606553826754123,1.0104698308171731,0.9653856271284622,0.9653856250784258,0.006444647351155851,0.006377872095655295,1.0000000180975488,1.0,1.0000000180975488
0.004977370849789361,199.90928126087275,0.006690579665630648,0.006621256233041883,1.010469830821955,0.9654484274581102,0.9654484253974885,0.0064594096169663185,0.006392481404343593,1.000000018226808,1.0,1.000000018226808
0.0049888448746001225,199.4472027365161,0.006705470034546299,0.006635992317613196,1.0104698308267621,0.9655111701518109,0.9655111680805675,0.006474206219472701,0.006407124693952389,1.000000018356986,1.0,1.000000018356986
0.005000345349769785,198.9861869632744,0.006720394513504895,0.0066507621588010836,1.0104698308315936,0.9655738549027995,0.9655738528208978,0.0064890372368725455,0.006421802041868994,1.000000018488089,1.0,1.000000018488089
0.005011872336272722,198.526231496888,0.006735353181839862,0.006665565835116967,1.01046983083645,0.9656364814071687,0.9656364793145727,0.006503902747546423,0.006436513525661848,1.000000018620124,1.0,1.000000018620124
0.005023425895223869,198.06733389871874,0.006750346119065314,0.006680403425251085,1.0104698308413314,0.9656990493638524,0.9656990472605259,0.006518802830058344,0.006451259223080927,1.0000000187530973,1.0,1.0000000187530973
0.005035006087879049,197.6094917357371,0.006765373404876475,0.00669527500807291,1.0104698308462376,0.965761558474609,0.9657615563605157,0.006533737563156177,0.006466039212058158,1.0000000188870157,1.0,1.0000000188870157
0.005046612975635284,197.1527025805098,0.006780435119150107,0.006710180662631571,1.0104698308511688,0.9658240084440048,0.9658240063191085,0.00654870702577206,0.006480853570707833,1.0000000190218856,1.0,1.0000000190218856
0.00505824662003114,196.6969640111861,0.006795531341944931,0.006725120468156268,1.0104698308561253,0.9658863989793974,0.9658863968436626,0.006563711297022822,0.006495702377327024,1.0000000191577143,1.0,1.0000000191577143
0.005069907082747042,196.24227361148544,0.006810662153502057,0.006740094504056704,1.0104698308611073,0.9659487297909201,0.9659487276443107,0.006578750456210404,0.006510585710395984,1.000000019294508,1.0,1.000000019294508
0.005081594425605603,195.78862897068458,0.006825827634245403,0.006755102849923495,1.0104698308661146,0.9660110005914647,0.9660109984339454,0.006593824582822272,0.006525503648578586,1.0000000194322738,1.0,1.0000000194322738
0.005093308710571955,195.33602768360464,0.006841027864782133,0.006770145585528604,1.0104698308711473,0.9660732110966663,0.9660732089282017,0.006608933756531846,0.006540456270722718,1.0000000195710188,1.0,1.0000000195710188
0.005105049999754063,194.88446735059895,0.0068562629259030766,0.006785222790825756,1.0104698308762055,0.9661353610248871,0.9661353588454413,0.006624078057198918,0.006555443655860709,1.0000000197107495,1.0,1.0000000197107495
0.005116818355403076,194.4339455775395,0.006871532898583163,0.00680033454595087,1.010469830881289,0.9661974500971993,0.9661974479067373,0.006639257564870069,0.006570465883209752,1.0000000198514734,1.0,1.0000000198514734
0.005128613839913651,193.9844599758044,0.006886837863981854,0.006815480931222481,1.0104698308863984,0.9662594780373704,0.9662594758358573,0.006654472359779106,0.0065855230321723145,1.000000019993197,1.0,1.000000019993197
0.005140436515824263,193.5360081622662,0.006902177903443567,0.006830662027142169,1.0104698308915334,0.9663214445718477,0.966321442359248,0.006669722522347475,0.006600615182336566,1.0000000201359278,1.0,1.0000000201359278
0.005152286445817566,193.08858775927777,0.006917553098498118,0.006845877914394988,1.0104698308966944,0.9663833494297407,0.9663833472060198,0.0066850081331846925,0.0066157424134767944,1.0000000202796726,1.0,1.0000000202796726
0.00516416369272071,192.64219639466071,0.006932963530861149,0.006861128673849892,1.0104698309018811,0.9664451923428071,0.9664451901079302,0.00670032927308877,0.006630904805553829,1.000000020424439,1.0,1.000000020424439
0.005176068319505675,192.19683170169245,0.006948409282434562,0.006876414386560168,1.010469830907094,0.9665069730454366,0.9665069707993692,0.006715686023046643,0.006646102438715471,1.0000000205702337,1.0,1.0000000205702337
0.0051880003892896135,191.7524913190935,0.006963890435306957,0.006891735133763866,1.0104698309123328,0.9665686912746355,0.9665686890173433,0.006731078464234597,0.006661335393296905,1.0000000207170645,1.0,1.0000000207170645
0.005199959965335161,191.30917289101578,0.006979407071754069,0.006907090996884228,1.010469830917598,0.9666303467700113,0.9666303445014599,0.006746506678018705,0.006676603749821134,1.0000000208649387,1.0,1.0000000208649387
0.0052119471110508055,190.8668740670289,0.006994959274239203,0.006922482057530128,1.0104698309228892,0.966691939273757,0.9666919369939124,0.006761970745955246,0.0066919075889994035,1.0000000210138633,1.0,1.0000000210138633
0.005223961889991198,190.42559250210857,0.007010547125413674,0.006937908397496498,1.010469830928207,0.966753468530636,0.9667534662394648,0.006777470749791149,0.00670724699173163,1.000000021163846,1.0,1.000000021163846
0.005236004365857501,189.98532585662386,0.007026170708117245,0.0069533700987647684,1.0104698309335511,0.9668149342879675,0.9668149319854357,0.0067930067714644165,0.006722622039106822,1.0000000213148943,1.0,1.0000000213148943
0.005248074602497728,189.54607179632464,0.007041830105378571,0.006968867243503302,1.0104698309389217,0.9668763362956102,0.9668763339816845,0.006808578893104563,0.006738032812403519,1.000000021467016,1.0,1.000000021467016
0.0052601726639070635,189.10782799232993,0.007057525400415637,0.006984399914067831,1.010469830944319,0.9669376743059482,0.966937671980595,0.006824187197033052,0.0067534793930902155,1.000000021620218,1.0,1.000000021620218
0.005272298614228228,188.6705921211146,0.007073256676636199,0.0069999681930018945,1.0104698309497426,0.9669989480738757,0.9669989457370618,0.006839831765763723,0.006768961862825797,1.0000000217745086,1.0,1.0000000217745086
0.0052844525177518035,188.23436186449757,0.007089024017638235,0.007015572163037277,1.010469830955193,0.9670601573567815,0.9670601550084741,0.0068555126820032345,0.0067844803034599645,1.0000000219298952,1.0,1.0000000219298952
0.005296634438916576,187.7991349096294,0.007104827507210381,0.007031211907094451,1.0104698309606701,0.9671213019145353,0.9671212995547016,0.0068712300286515055,0.006800034797033677,1.0000000220863858,1.0,1.0000000220863858
0.005308844442309886,187.36490894897997,0.007120667229332381,0.007046887508283012,1.0104698309661744,0.9671823815094723,0.9671823791380799,0.006886983888802148,0.00681562542577958,1.0000000222439882,1.0,1.0000000222439882
0.005321082592667944,186.9316816803268,0.0071365432681755325,0.00706259904990213,1.0104698309717053,0.9672433959063784,0.967243393523395,0.006902774345742906,0.006831252272122441,1.0000000224027101,1.0,1.0000000224027101
0.00533334895487621,186.49945080674183,0.0071524557081031346,0.007078346615440983,1.0104698309772635,0.967304344872476,0.9673043424778692,0.006918601482956104,0.006846915418679591,1.0000000225625594,1.0,1.0000000225625594
0.005345643593969716,186.0682140365801,0.007168404633670935,0.0070941302885792045,1.0104698309828486,0.9673652281774088,0.9673652257711471,0.0069344653841190785,0.006862614948261355,1.0000000227235444,1.0,1.0000000227235444
0.0053579665751334144,185.63796908346706,0.007184390129627581,0.007109950153187329,1.0104698309884608,0.9674260455932283,0.9674260431752798,0.006950366133104632,0.0068783509438714915,1.0000000228856727,1.0,1.0000000228856727
0.0053703179637025296,185.20871366628666,0.00720041228091507,0.007125806293327238,1.0104698309941003,0.9674867968943783,0.9674867944647116,0.006966303813981466,0.006894123488707638,1.0000000230489527,1.0,1.0000000230489527
0.005382697825162884,184.78044550916982,0.007216471172669199,0.007141698793252605,1.0104698309997668,0.9675474818576815,0.9675474794162657,0.006982278511014633,0.006909932666161745,1.0000000232133928,1.0,1.0000000232133928
0.005395106225151276,184.35316234148112,0.00723256689022002,0.007157627737409345,1.010469831005461,0.9676081002623251,0.9676080978091292,0.006998290308665987,0.006925778559820518,1.0000000233790005,1.0,1.0000000233790005
0.0054075432294558076,183.92686189780784,0.007248699519092296,0.007173593210436064,1.0104698310111826,0.9676686518898459,0.967668649424839,0.007014339291594616,0.006941661253465861,1.0000000235457849,1.0,1.0000000235457849
0.0054200089040162365,183.50154191794743,0.007264869145005947,0.007189595297164508,1.0104698310169316,0.9677291365241167,0.9677291340472688,0.007030425544657303,0.006957580831075325,1.0000000237137538,1.0,1.0000000237137538
0.005432503314924334,183.0772001468955,0.007281075853876513,0.007205634082620014,1.0104698310227083,0.9677895539513328,0.9677895514626136,0.00704654915290897,0.006973537376822545,1.0000000238829156,1.0,1.0000000238829156
0.005445026528424213,182.6538343348346,0.00729731973181561,0.007221709652021961,1.0104698310285125,0.9678499039599971,0.9678499014593768,0.00706271020160313,0.006989530975077685,1.0000000240532791,1.0,1.0000000240532791
0.005457578610912709,182.23144223712117,0.007313600865131383,0.007237822090784226,1.0104698310343445,0.9679101863409068,0.9679101838283556,0.007078908776192334,0.0070055617104078935,1.0000000242248526,1.0,1.0000000242248526
0.005470159628939715,181.8100216142743,0.007329919340328973,0.007253971484515634,1.0104698310402045,0.9679704008871393,0.9679703983626281,0.007095144962328631,0.007021629667577743,1.0000000243976446,1.0,1.0000000243976446
0.005482769649208535,181.38957023196386,0.00734627524411097,0.007270157919020417,1.0104698310460922,0.9680305473940383,0.968030544857538,0.007111418845864015,0.00703773493154968,1.0000000245716638,1.0,1.0000000245716638
0.005495408738576247,180.9700858609983,0.007362668663377876,0.0072863814802986695,1.010469831052008,0.9680906256592006,0.968090623110683,0.007127730512850878,0.0070538775874844795,1.0000000247469192,1.0,1.0000000247469192
0.005508076964054034,180.55156627731355,0.007379099685228567,0.007302642254546802,1.0104698310579516,0.9681506354824625,0.9681506329218986,0.007144080049542476,0.007070057720741687,1.0000000249234189,1.0,1.0000000249234189
0.005520774392807573,180.13400926196027,0.007395568396960755,0.007318940328158005,1.0104698310639233,0.9682105766658853,0.9682105740932473,0.007160467542393369,0.007086275416880081,1.0000000251011725,1.0,1.0000000251011725
0.005533501092157366,179.71741260109275,0.007412074886071456,0.007335275787722701,1.0104698310699234,0.968270449013743,0.9682704464290028,0.007176893078059897,0.007102530761658115,1.0000000252801882,1.0,1.0000000252801882
0.005546257129579105,179.30177408595696,0.007428619240257451,0.007351648720029014,1.0104698310759512,0.9683302523325081,0.9683302497356385,0.007193356743400623,0.007118823841034383,1.0000000254604753,1.0,1.0000000254604753
0.005559042572704037,178.88709151287875,0.007445201547415754,0.0073680592120632235,1.0104698310820073,0.9683899864308388,0.9683899838218126,0.007209858625476802,0.007135154741168062,1.0000000256420427,1.0,1.0000000256420427
0.005571857489319299,178.47336268325265,0.007461821895644077,0.0073845073510102254,1.010469831088092,0.9684496511195652,0.9684496484983556,0.007226398811552838,0.007151523548419376,1.0000000258248996,1.0,1.0000000258248996
0.005584701947368307,178.06058540352944,0.0074784803732413025,0.007400993224254007,1.010469831094205,0.9685092462116763,0.968509243578257,0.00724297738909675,0.007167930349350053,1.000000026009055,1.0,1.000000026009055
0.0055975760149511045,177.64875748520498,0.007495177068707947,0.007417516919378097,1.0104698311003464,0.9685687715223076,0.968568768876652,0.007259594445780626,0.00718437523072378,1.000000026194518,1.0,1.000000026194518
0.005610479760324707,177.2378767448089,0.007511912070746639,0.0074340785241660415,1.0104698311065163,0.9686282268687263,0.9686282242108089,0.007276250069481099,0.0072008582795066636,1.0000000263812983,1.0,1.0000000263812983
0.005623413251903492,176.82794100389225,0.0075286854682625835,0.007450678126601865,1.0104698311127147,0.9686876120703201,0.9686876094001153,0.007292944348279802,0.00721737958286769,1.0000000265694047,1.0,1.0000000265694047
0.005636376558259545,176.41894808901657,0.007545497350364039,0.007467315814870542,1.0104698311189417,0.9687469269485829,0.9687469242660659,0.007309677370463837,0.007233939228179189,1.000000026758847,1.0,1.000000026758847
0.005649369748123024,176.01089583174215,0.007562347806362789,0.007483991677358462,1.0104698311251976,0.968806171327103,0.9688061686322493,0.00732644922452625,0.007250537303017292,1.0000000269496345,1.0,1.0000000269496345
0.0056623928903825355,175.60378206861637,0.007579236925774615,0.007500705802653902,1.010469831131482,0.9688653450315495,0.9688653423243347,0.007343259999166483,0.007267173895162397,1.0000000271417766,1.0,1.0000000271417766
0.005675446054085473,175.19760464116285,0.007596164798319777,0.007517458279547496,1.010469831137795,0.9689244478896599,0.9689244451700604,0.00736010978329086,0.007283849092599634,1.0000000273352831,1.0,1.0000000273352831
0.005688529308438415,174.79236139586925,0.007613131513923491,0.0075342491970327085,1.0104698311441371,0.9689834797312272,0.9689834769992196,0.00737699866601305,0.007300562983519332,1.0000000275301637,1.0,1.0000000275301637
0.005701642722807474,174.38805018417614,0.007630137162716399,0.007551078644306304,1.0104698311505083,0.969042440388088,0.969042437643649,0.007393926736654541,0.007317315656317481,1.0000000277264283,1.0,1.0000000277264283
0.005714786366718669,173.98466886246575,0.007647181835035053,0.0075679467107688265,1.0104698311569078,0.9691013296941086,0.9691013269372157,0.007410894084745103,0.007334107199596207,1.0000000279240862,1.0,1.0000000279240862
0.005727960309858295,173.5822152920503,0.007664265621422399,0.007584853486025068,1.010469831163337,0.9691601474851738,0.9691601447158048,0.007427900800023279,0.007350937702164231,1.0000000281231474,1.0,1.0000000281231474
