a,z,phi_over_Mpl,a_effective,E,E_N,response_exponent,Omega_m,Omega_r,Omega_R,w_R,alpha_B,alpha_K,D,F_s,sound_numerator,Q_s_over_Mpl2,c_s2,A_hat,B_hat,C_hat,V_hat,c_T2,dL_GW_over_dL_EM
6.586681546926299e-07,1518214.1936078556,-14.23304598816053,6.586681546926299e-07,21992695889.151375,-43961343082.97514,3.27635948509998e-07,0.002186971115211728,0.9978130288847883,1.4423649548948643e-21,-1.0000023824670194,4.807883182982881e-22,1.4418323470386695e-21,1.4418323470386695e-21,7.209161735193348e-22,1.4418323470386695e-21,7.209161735193348e-22,1.0,-9.6158694575738e-22,4.966867383980047e-42,9.940242265394266e-43,1.6860318019735063,1.0,1.0
6.642527075905497e-07,1505450.1461869832,-14.224603176152884,6.642527075905497e-07,21624653731.378555,-43225461172.42394,3.30413827283518e-07,0.0022054725712050923,0.9977945274287952,1.491879691274357e-21,-1.0000024008091846,4.972932304247856e-22,1.4913241445476532e-21,1.4913241445476532e-21,7.456620722738266e-22,1.4913241445476532e-21,7.456620722738266e-22,1.0,-9.945972060049667e-22,5.31370464660358e-42,1.0634430157671542e-42,1.6860324579095747,1.0,1.0
6.698846094165259e-07,1492793.4095789972,-14.216160364145239,6.698846094165259e-07,21262772332.936157,-42501899078.85363,3.33215258449611e-07,0.002224130197929045,0.9977758698020712,1.5430939704903473e-21,-1.0000024192911312,5.143646568301158e-22,1.5425144971202304e-21,1.5425144971202304e-21,7.712572485601152e-22,1.5425144971202304e-21,7.712572485601152e-22,1.0,-1.0287405132409034e-21,5.684759572029844e-42,1.1377093870771105e-42,1.6860331192935187,1.0,1.0
6.755642616209564e-07,1480243.0815927547,-14.207717552137595,6.755642616209564e-07,20906948553.113136,-41790450535.1486,3.3604044169848666e-07,0.0022429453076925287,0.9977570546923078,1.5960661172242912e-21,-1.0000024379139119,5.320220390747637e-22,1.5954616869126427e-21,1.5954616869126427e-21,7.9773084345632135e-22,1.5954616869126427e-21,7.9773084345632135e-22,1.0,-1.0640557513649026e-21,6.081722979740086e-42,1.217161823766967e-42,1.6860337861703971,1.0,1.0
6.812920690579606e-07,1467798.2676220709,-14.19927474012995,6.812920690579606e-07,20557080978.052704,-41090912727.78139,3.3888957841344027e-07,0.0022619192237311706,0.9977380807762689,1.6508564572887109e-21,-1.0000024566785861,5.502854857629036e-22,1.6502259953819028e-21,1.6502259953819028e-21,8.251129976909514e-22,1.6502259953819028e-21,8.251129976909514e-22,1.0,-1.100583138396929e-21,6.506403725471363e-42,1.3021624415752267e-42,1.6860344585856382,1.0,1.0
6.870684400142321e-07,1455458.080581966,-14.190831928122304,6.870684400142321e-07,20213069891.839523,-40403086238.98823,3.417628716852044e-07,0.002281053280296526,0.9977189467197035,1.7075273862670615e-21,-1.0000024755862218,5.691757954223538e-22,1.7068697718469135e-21,1.7068697718469135e-21,8.534348859234568e-22,1.7068697718469135e-21,8.534348859234568e-22,1.0,-1.1383642722385198e-21,6.960736940333775e-42,1.3930986384910097e-42,1.6860351365850388,1.0,1.0
6.928937862381442e-07,1443221.6408454252,-14.18238911611466,6.928937862381442e-07,19874817248.07041,-39726774989.91138,3.4466052632642693e-07,0.0023003488227460564,0.9976996511772539,1.7661434405072476e-21,-1.0000024946378943,5.887144801690825e-22,1.765457504399846e-21,1.765457504399846e-21,8.82728752199923e-22,1.765457504399846e-21,8.82728752199923e-22,1.0,-1.177442178003222e-21,7.44679284495264e-42,1.4903848597254518e-42,1.686035820214777,1.0,1.0
6.987685229691036e-07,1431088.0761806904,-14.173946304107016,6.987685229691036e-07,19542226641.9011,-39061786184.693634,3.475827488862721e-07,0.0023198072076338074,0.9976801927923659,1.8267713705493587e-21,-1.000002513834687,6.089237901831195e-22,1.8260558932482014e-21,1.8260558932482014e-21,9.130279466241007e-22,1.8260558932482014e-21,9.130279466241007e-22,1.0,-1.2178613569699486e-21,7.966786178760941e-42,1.5944644858821096e-42,1.6860365095214056,1.0,1.0
7.04693068967146e-07,1419056.5216890941,-14.16550349209937,7.04693068967146e-07,19215203282.561302,-38407930255.50955,3.505297476651421e-07,0.0023394298028017826,0.9976605701971982,1.889480217071016e-21,-1.000002533177692,6.298267390236721e-22,1.8887339265708087e-21,1.8887339265708087e-21,9.443669632854043e-22,1.8887339265708087e-21,9.443669632854043e-22,1.0,-1.2596678372147509e-21,8.523086287366991e-42,1.7058118529246892e-42,1.686037204551859,1.0,1.0
7.106678465427841e-07,1407126.1197434107,-14.157060680091725,7.106678465427841e-07,18893653966.330025,-37765020808.51683,3.535017327295239e-07,0.002359217987472029,0.9976407820125281,1.9543413894366345e-21,-1.000002552668009,6.5144712981221155e-22,1.9535629589738775e-21,1.9535629589738775e-21,9.767814794869387e-22,1.9535629589738775e-21,9.767814794869387e-22,1.0,-1.3029092259786534e-21,9.118227913917651e-42,1.8249344131405445e-42,1.6860379053534593,1.0,1.0
7.166932815871125e-07,1395296.0199267205,-14.14861786808408,7.166932815871125e-07,18577487049.963028,-37132874570.71245,3.5649891592696446e-07,0.0023791731523394614,0.9976208268476605,2.0214287469399296e-21,-1.0000025723067454,6.738095823133098e-22,2.020616792636313e-21,2.020616792636313e-21,1.0103083963181566e-21,2.020616792636313e-21,1.0103083963181566e-21,1.0,-1.3476347638310229e-21,9.754922743581951e-42,1.9523750469403817e-42,1.6860386119739126,1.0,1.0
7.227698036021685e-07,1383565.3789717844,-14.140175056076437,7.227698036021685e-07,18266612424.565254,-36511311337.67834,3.595215109011724e-07,0.002399296699665416,0.9976007033003343,2.090818682831895e-21,-1.0000025920950175,6.96939560943965e-22,2.0899717612362945e-21,2.0899717612362945e-21,1.0449858806181473e-21,2.0899717612362945e-21,1.0449858806181473e-21,1.0,-1.3938953806899985e-21,1.043607175370544e-41,2.08871453602101e-42,1.686039324461319,1.0,1.0
7.288978457315467e-07,1371933.3607009375,-14.13173224406879,7.288978457315467e-07,17960941489.9009,-35900153922.20253,3.6256973310724674e-07,0.002419590043371913,0.997580409956628,2.1625902112296778e-21,-1.0000026120339494,7.20863403743226e-22,2.161706816754413e-21,2.161706816754413e-21,1.0808534083772066e-21,2.161706816754413e-21,1.0808534083772066e-21,1.0,-1.441743753763602e-21,1.1164778425852509e-41,2.234574209152577e-42,1.6860400428641704,1.0,1.0
7.350778447912649e-07,1360399.135966502,-14.123289432061146,7.350778447912649e-07,17660387129.13405,-35299228103.76132,3.6564379982702995e-07,0.0024400546091366353,0.9975599453908636,2.236825057005011e-21,-1.0000026321246738,7.456083523350037e-22,2.2359036192518017e-21,2.2359036192518017e-21,1.1179518096259008e-21,2.2359036192518017e-21,1.1179518096259008e-21,1.0,-1.4912343674772763e-21,1.1944362879875005e-41,2.3906187726374643e-42,1.6860407672313578,1.0,1.0
7.413102413009162e-07,1348961.882591656,-14.114846620053502,7.413102413009162e-07,17364863683.990974,-34708362578.844826,3.687439301846042e-07,0.0024606918344887234,0.9975393081655107,2.3136077487547067e-21,-1.0000026523683319,7.712025829182355e-22,2.3126466297255934e-21,2.3126466297255934e-21,1.1563233148627967e-21,2.3126466297255934e-21,1.1563233148627967e-21,1.0,-1.5424235754562469e-21,1.27783769943462e-41,2.557559338329619e-42,1.6860414976121705,1.0,1.0
7.475954795150614e-07,1337620.7853118433,-14.106403808045856,7.475954795150614e-07,17074286930.33952,-34127388912.11681,3.7187034516190594e-07,0.002481503168905252,0.9975184968310945,2.3930257149582613e-21,-1.0000026727660727,7.976752383194205e-22,2.3920232061465528e-21,2.3920232061465528e-21,1.1960116030732764e-21,2.3920232061465528e-21,1.1960116030732764e-21,1.0,-1.5953696646326673e-21,1.3670620582177526e-41,2.7361566630004442e-42,1.6860422340563026,1.0,1.0
7.539340074548945e-07,1326375.0357166629,-14.09796099603821,7.539340074548945e-07,16788574054.17706,-33556141488.39129,3.750232676144776e-07,0.0025024900739084514,0.9974975099260915,2.4751693834321066e-21,-1.0000026933190547,8.250564611440355e-22,2.4741237027881658e-21,2.4741237027881658e-21,1.2370618513940829e-21,2.4741237027881658e-21,1.2370618513940829e-21,1.0,-1.6501329215506627e-21,1.4625158695044972e-41,2.9272246138011384e-42,1.6860429766138556,1.0,1.0
7.603262769401809e-07,1315223.83219224,-14.089518184030567,7.603262769401809e-07,16507643628.020226,-32994457465.41305,3.7820292228735407e-07,0.0025236540231637285,0.9974763459768364,2.560132284193513e-21,-1.0000027140284438,8.533774280645043e-22,2.5590415729600287e-21,2.5590415729600287e-21,1.2795207864800143e-21,2.5590415729600287e-21,1.2795207864800143e-21,1.0,-1.706775700944527e-21,1.56463401353864e-41,3.1316338756000005e-42,1.6860437253353404,1.0,1.0
7.667727436214665e-07,1304166.37986408,-14.081075372022923,7.667727436214665e-07,16231415587.690022,-32442176727.428757,3.814095358310842e-07,0.002544996502578435,0.9974550034974216,2.648011155850869e-21,-1.0000027348954155,8.82670385283623e-22,2.6468734752619903e-21,2.6468734752619903e-21,1.3234367376309953e-21,2.6468734752619903e-21,1.3234367376309952e-21,1.0,-1.7653624966679546e-21,1.6738817260222914e-41,3.350315917073844e-42,1.6860444802716816,1.0,1.0
7.732738670125548e-07,1293201.8905404147,-14.072632560015277,7.732738670125548e-07,15959811209.485836,-31899141839.535885,3.8464333681788566e-07,0.0025665190104013883,0.9974334809895984,2.738906055641149e-21,-1.0000027559211535,9.129686852137164e-22,2.737719383479626e-21,2.737719383479626e-21,1.368859691739813e-21,2.737719383479626e-21,1.368859691739813e-21,1.0,-1.825960015054843e-21,1.7907567166936034e-41,3.584267233610499e-42,1.6860452414742197,1.0,1.0
7.798301105232582e-07,1282329.5826560224,-14.064189748007632,7.798301105232582e-07,15692753087.741688,-31365198002.79609,3.8790455575793634e-07,0.0025882230573231624,0.9974117769426768,2.8329204732395384e-21,-1.0000027771068503,9.443068244131795e-22,2.8316827002457666e-21,2.8316827002457666e-21,1.4158413501228833e-21,2.8316827002457666e-21,1.4158413501228833e-21,1.0,-1.8886372507949143e-21,1.9157914357419818e-41,3.834553886339396e-42,1.6860460089947165,1.0,1.0
7.864419414924343e-07,1271548.6812165123,-14.055746935999988,7.864419414924343e-07,15430165112.757961,-30840193010.09954,3.91193425115807e-07,0.0026101101665771767,0.997389889833423,2.9301614484706292e-21,-1.0000027984537074,9.76720482823543e-22,2.92887037459723e-21,2.92887037459723e-21,1.4644351872986153e-21,2.92887037459723e-21,1.464435187298615e-21,1.0,-1.953465565410592e-21,2.0495554983755477e-41,4.1023163579553667e-42,1.686046782885357,1.0,1.0
7.93109831221302e-07,1260858.4177430759,-14.047304123992342,7.93109831221302e-07,15171972449.102665,-30323977202.768337,3.945101793270336e-07,0.002632181874041568,0.9973678181259583,3.0307396930547293e-21,-1.0000028199629352,1.0102465643515764e-21,3.029393023560029e-21,3.029393023560029e-21,1.5146965117800146e-21,3.029393023560029e-21,1.5146965117800146e-21,1.0,-2.0205187684239533e-21,2.1926582785746973e-41,4.388774747441964e-42,1.6860475631987506,1.0,1.0
7.998342550070284e-07,1250258.0302177202,-14.038861311984697,7.998342550070284e-07,14918101514.276424,-29816403427.887386,3.978550548148242e-07,0.00265443972834182,0.9973455602716583,3.1347697165274175e-21,-1.0000028416357527,1.0449232388424726e-21,3.1333650579008863e-21,3.1333650579008863e-21,1.5666825289504432e-21,3.1333650579008863e-21,1.5666825289504432e-21,1.0,-2.089873201306053e-21,2.3457516838352766e-41,4.6952343273428267e-42,1.6860483499879422,1.0,1.0
8.066156921766126e-07,1239746.7630289455,-14.030418499977053,8.066156921766126e-07,14668479957.734283,-29317326996.3488,4.012282900069135e-07,0.002676885290954212,0.9973231147090456,3.242369956475597e-21,-1.0000028634733882,1.0807899854918656e-21,3.24090481218804e-21,3.24090481218804e-21,1.62045240609402e-21,3.24090481218804e-21,1.62045240609402e-21,1.0,-2.1616078243039876e-21,2.5095331235287797e-41,5.0230914888807886e-42,1.686049143306405,1.0,1.0
8.134546261210563e-07,1229323.8669178784,-14.021975687969409,8.134546261210563e-07,14423036640.258736,-28826605641.598904,4.046301253525598e-07,0.0026995201363100778,0.9973004798636896,3.3536629132378428e-21,-1.0000028854770788,1.1178876377459476e-21,3.3521346793087955e-21,3.3521346793087955e-21,1.6760673396543978e-21,3.3521346793087955e-21,1.6760673396543978e-21,1.0,-2.2358043062442954e-21,2.6847486843872753e-41,5.3738401019884785e-42,1.6860499432080531,1.0,1.0
8.203515443298173e-07,1218988.598924868,-14.013532875961763,8.203515443298173e-07,14181701613.678398,-28344099479.076347,4.080608033396833e-07,0.0027223458519008426,0.9972776541480992,3.46877528922183e-21,-1.0000029076480712,1.15625842974061e-21,3.467181249596307e-21,3.467181249596307e-21,1.7335906247981534e-21,3.467181249596307e-21,1.7335906247981534e-21,1.0,-2.3125471174145595e-21,2.872196527562821e-41,5.74907831920211e-42,1.686050749747239,1.0,1.0
8.273069384255557e-07,1208740.2223365318,-14.005090063954118,8.273069384255557e-07,13944406100.926224,-27869670966.3294,4.115205685121495e-07,0.0027453640383838657,0.9972546359616163,3.587838132997149e-21,-1.000002929987621,1.1959460443323831e-21,3.58617545472354e-21,3.58617545472354e-21,1.79308772736177e-21,3.58617545472354e-21,1.79308772736177e-21,1.0,-2.391923625628712e-21,3.0727305227194117e-41,6.150515854390882e-42,1.68605156297876,1.0,1.0
8.343213041991805e-07,1198578.0066332363,-13.996647251946474,8.343213041991805e-07,13711082476.431416,-27403184863.800617,4.150096674872018e-07,0.0027685763096891303,0.9972314236903111,3.7109869883272105e-21,-1.000002952496993,1.2369956627757368e-21,3.709252716527789e-21,3.709252716527789e-21,1.8546263582638946e-21,3.709252716527789e-21,1.8546263582638946e-21,1.0,-2.4740241955852443e-21,3.287264135693735e-41,6.579981769455166e-42,1.6860523829578633,1.0,1.0
8.413951416451931e-07,1188501.2274370212,-13.98820443993883,8.413951416451931e-07,13481664246.83966,-26944508196.268127,4.1852834897304256e-07,0.0027919842931267438,0.9972080157068732,3.838362048309328e-21,-1.0000029751774613,1.2794540161031091e-21,3.836553100934449e-21,3.836553100934449e-21,1.9182765504672246e-21,3.836553100934449e-21,1.9182765504672246e-21,1.0,-2.5589422916309824e-21,3.516774587413976e-41,7.039432804437611e-42,1.686053209740243,1.0,1.0
8.485289549973264e-07,1178509.166459966,-13.979761627931182,8.485289549973264e-07,13256086032.056313,-26493510214.93285,4.220768637865607e-07,0.0028155896294952566,0.997184410370505,3.970108314797932e-21,-1.00000299803031,1.3233694382659773e-21,3.9682214771546216e-21,3.9682214771546216e-21,1.9841107385773108e-21,3.9682214771546216e-21,1.9841107385773108e-21,1.0,-2.6467745840471428e-21,3.76230730299984e-41,7.530962288964033e-42,1.6860540433820534,1.0,1.0
8.557232527644766e-07,1168601.111453004,-13.971318815923539,8.557232527644766e-07,13034283546.607262,-26050062360.140976,4.256554648712049e-07,0.0028393939731907783,0.9971606060268092,4.10637576329175e-21,-1.000003021056832,1.36879192109725e-21,4.104407682336983e-21,4.104407682336983e-21,2.0522038411684917e-21,4.104407682336983e-21,2.0522038411684917e-21,1.0,-2.737621058978164e-21,4.0249806712864994e-41,8.056809675575841e-42,1.686054883939903,1.0,1.0
8.629785477669688e-07,1158776.356155128,-13.962876003915895,8.629785477669688e-07,12816193581.311005,-25614038224.728966,4.292644073150227e-07,0.0028633989923170324,0.9971366010076826,4.247319513472856e-21,-1.0000030442583299,1.4157731711576186e-21,4.245266691861416e-21,4.245266691861416e-21,2.122633345930708e-21,4.245266691861416e-21,2.122633345930708e-21,1.0,-2.8315851321286634e-21,4.3059911364287664e-41,8.619370738348812e-42,1.6860557314708648,1.0,1.0
8.702953571731008e-07,1149034.200243061,-13.95443319190825,8.702953571731008e-07,12601753985.25845,-25185313517.983982,4.329039483688385e-07,0.002887606368796157,0.9971123936312037,4.393100005590171e-21,-1.000003067636116,1.464366668530057e-21,4.390958795466544e-21,4.390958795466544e-21,2.195479397733272e-21,4.390958795466544e-21,2.195479397733272e-21,1.0,-2.9287737663568314e-21,4.606618644748778e-41,9.221208483213488e-42,1.6860565860324774,1.0,1.0
8.776742025360061e-07,1139373.9492813372,-13.945990379900604,8.776742025360061e-07,12390903648.094208,-24763766030.207153,4.3657434746458994e-07,0.0029120177984803776,0.9970879822015194,4.543883182888198e-21,-1.0000030911915125,1.5146277276293994e-21,4.541649779411473e-21,4.541649779411473e-21,2.2708248897057367e-21,4.541649779411473e-21,2.2708248897057367e-21,1.0,-3.029297593298188e-21,4.928232471609024e-41,9.865064819636652e-42,1.686057447682749,1.0,1.0
8.851156098308345e-07,1129794.9146727992,-13.93754756789296,8.851156098308345e-07,12183582482.594368,-24349275597.870056,4.4027586623382213e-07,0.002936634991264566,0.9970633650087352,4.6998406802881265e-21,-1.000003114925851,1.5666135600960422e-21,4.697511114878481e-21,4.697511114878481e-21,2.3487555574392405e-21,4.697511114878481e-21,2.3487555574392405e-21,1.0,-3.1332710391577784e-21,5.272297454819967e-41,1.0553873046785515e-41,1.6860583164801617,1.0,1.0
8.926201094922466e-07,1120296.4136095084,-13.929104755885316,8.926201094922466e-07,11979731407.536022,-23941724069.354424,4.440087685263386e-07,0.0029614596711996484,0.9970385403288,4.861150019535277e-21,-1.0000031388404729,1.6203833398450923e-21,4.858720152830005e-21,4.858720152830005e-21,2.4293600764150026e-21,4.858720152830005e-21,2.4293600764150026e-21,1.0,-3.240812454813466e-21,5.64038066293967e-41,1.1290771211000991e-41,1.6860591924836734,1.0,1.0
9.001882364522218e-07,1110877.7690240783,-13.92066194387767,9.001882364522218e-07,11779292330.853775,-23540995271.26602,4.477733204290075e-07,0.0029864935766068614,0.9970135064233934,5.027994811034293e-21,-1.0000031629367299,1.6759982703447644e-21,5.025460325540969e-21,5.025460325540969e-21,2.512730162770485e-21,5.025460325540969e-21,2.5127301627704845e-21,1.0,-3.352044250377925e-21,6.034158528800754e-41,1.2079116395370716e-41,1.6860600757527235,1.0,1.0
9.078205301781853e-07,1101538.3095414154,-13.912219131870025,9.078205301781853e-07,11582208133.078289,-23146974975.312393,4.5156979028472705e-07,0.0030117384601928733,0.9969882615398068,5.200564962601218e-21,-1.0000031872159831,1.733521654200406e-21,5.197921355034909e-21,5.197921355034909e-21,2.598960677517454e-21,5.197921355034909e-21,2.5989606775174544e-21,1.0,-3.4670930343721234e-21,6.455424480715726e-41,1.2922500006433688e-41,1.686060966347238,1.0,1.0
9.155175347114656e-07,1092277.3694308596,-13.90377631986238,9.155175347114656e-07,11388422651.051895,-22759550865.735016,4.553984487115548e-07,0.0030371960891658334,0.9969628039108341,5.379056895369594e-21,-1.0000032116796043,1.793018965123198e-21,5.376299468660615e-21,5.376299468660615e-21,2.688149734330307e-21,5.376299468660615e-21,2.6881497343303073e-21,1.0,-3.58608975766836e-21,6.90609710607542e-41,1.3824764127585636e-41,1.6860618643276295,1.0,1.0
9.232797987060794e-07,1083094.2885587222,-13.895333507854735,9.232797987060794e-07,11197880661.916908,-22378612507.286507,4.5925956862200056e-07,0.003062868245352268,0.9969371317546479,5.56367376709538e-21,-1.0000032363289748,1.8545579223651267e-21,5.560797622053353e-21,5.560797622053353e-21,2.7803988110266763e-21,5.560797622053353e-21,2.7803988110266767e-21,1.0,-3.709169862366115e-21,7.388228884474761e-41,1.4790019013604748e-41,1.6860627697548032,1.0,1.0
9.311078754678304e-07,1073988.4123412448,-13.88689069584709,9.311078754678304e-07,11010527867.372353,-22004051313.7449,4.631534252424747e-07,0.0030887567253148444,0.9969112432746852,5.754625703113827e-21,-1.0000032611654865,1.918208567704609e-21,5.751625729733339e-21,5.751625729733339e-21,2.8758128648666693e-21,5.751625729733339e-21,2.8758128648666693e-21,1.0,-3.836473435769405e-21,7.904015530089722e-41,1.5822661805907906e-41,1.686063682690163,1.0,1.0
9.390023229937552e-07,1064959.0916979313,-13.878447883839446,9.390023229937552e-07,10826310878.193905,-21635760516.954292,4.6708029613290936e-07,0.0031148633404710848,0.9968851366595288,5.952130035210993e-21,-1.0000032861905412,1.984043345070331e-21,5.949000903603414e-21,5.949000903603414e-21,2.974500451801707e-21,5.949000903603414e-21,2.974500451801707e-21,1.0,-3.96814536964093e-21,8.455805985801608e-41,1.692739655370538e-41,1.6860646031956108,1.0,1.0
9.469637040119011e-07,1056005.6830052785,-13.870005071831802,9.469637040119011e-07,10645177199.013107,-21273635136.383972,4.7104046120654485e-07,0.0031411899172129505,0.9968588100827869,6.156411548680583e-21,-1.0000033114055515,2.0521371828935276e-21,6.153147699616001e-21,6.153147699616001e-21,3.0765738498080007e-21,6.153147699616001e-21,3.0765738498080007e-21,1.0,-4.104335524913194e-21,9.046113114525477e-41,1.8109255632157163e-41,1.6860655313335542,1.0,1.0
9.54992586021435e-07,1047127.5480509006,-13.861562259824156,9.54992586021435e-07,10467075213.351562,-20917571949.197525,4.75034202749881e-07,0.00316773829702734,0.9968322617029727,6.36770273784632e-21,-1.00000333681194,2.122567579282107e-21,6.3642983728888084e-21,6.3642983728888084e-21,3.1821491864444042e-21,6.3642983728888084e-21,3.1821491864444042e-21,1.0,-4.245198902043789e-21,9.677625136370196e-41,1.9373622654990065e-41,1.6860664671669094,1.0,1.0
9.630895413330921e-07,1038324.0539880404,-13.85311944781651,9.630895413330921e-07,10291954168.905724,-20567469460.82317,4.790618054427967e-07,0.0031945103366174746,0.9968054896633827,6.586244070339859e-21,-1.00000336241114,2.195414690113286e-21,6.5826931415586306e-21,6.5826931415586306e-21,3.2913465707793153e-21,6.5826931415586306e-21,3.2913465707793153e-21,1.0,-4.390895817207867e-21,1.035321786364869e-40,2.0726256985833138e-41,1.6860674107591036,1.0,1.0
9.712551471099747e-07,1029594.5732904554,-13.844676635808867,9.712551471099747e-07,10119764163.077888,-20223227876.016426,4.831235563788445e-07,0.003221507908025242,0.9967784920919749,6.812284260434322e-21,-1.0000033882045951,2.2707614201447742e-21,6.808580459672537e-21,6.808580459672537e-21,3.404290229836269e-21,6.808580459672537e-21,3.404290229836269e-21,1.0,-4.5415920845280514e-21,1.1075967789384834e-40,2.2173319959802227e-41,1.6860683621740824,1.0,1.0
9.794899854086967e-07,1020938.4837076822,-13.836233823801223,9.794899854086967e-07,9950456128.74947,-19884749070.407406,4.872197450857166e-07,0.003248732898754469,0.9967512671012457,7.046080551743355e-21,-1.0000034141937597,2.348693517247785e-21,7.042217299425572e-21,7.042217299425572e-21,3.521108649712786e-21,7.042217299425572e-21,3.521108649712786e-21,1.0,-4.6974592045483226e-21,1.184916608884216e-40,2.3721402934640297e-41,1.6860693214763125,1.0,1.0
9.877946432208694e-07,1012355.1682206871,-13.827791011793577,9.877946432208694e-07,9783981820.292648,-19551936562.524773,4.913506635458809e-07,0.003276187211895081,0.9967238127881052,7.287899009606148e-21,-1.000003440380099,2.4292996698687163e-21,7.283869443064575e-21,7.283869443064575e-21,3.641934721532287e-21,7.283869443064575e-21,3.641934721532287e-21,1.0,-4.8586745591655796e-21,1.2676333597749623e-40,2.537755729904106e-41,1.6860702887307821,1.0,1.0
9.961697125149405e-07,1003844.0149978858,-13.819348199785932,9.961697125149405e-07,9620293799.816181,-19224695486.2881,4.955166062173926e-07,0.0033038727662482214,0.9966961272337517,7.538014823490401e-21,-1.000003466765089,2.5126716078301335e-21,7.533811784789323e-21,7.533811784789323e-21,3.7669058923946616e-21,7.533811784789323e-21,3.7669058923946616e-21,1.0,-5.025421613240155e-21,1.35612368353414e-40,2.7149326574687896e-41,1.686071264003012,1.0,1.0
1.0046157902783935e-06,995404.4173515287,-13.810905387778288,1.0046157902783935e-06,9459345423.641392,-18902932563.960526,4.997178700548853e-07,0.0033317914964523234,0.9966682085035473,7.796712619756323e-21,-1.0000034933502162,2.598904206585441e-21,7.792328642993088e-21,7.792328642993088e-21,3.896164321496544e-21,7.792328642993088e-21,3.896164321496544e-21,1.0,-5.197890123114031e-21,1.4507905145076255e-40,2.904478075806165e-41,1.6860722473590533,1.0,1.0
1.0131334785603072e-06,987035.7736944492,-13.802462575770642,1.0131334785603072e-06,9301090829.00457,-18586556079.554245,5.039547545307403e-07,0.0033599453531101453,0.9966400546468893,8.0642867851364e-21,-1.0000035201369786,2.6880955950454667e-21,8.059714083196516e-21,8.059714083196516e-21,4.029857041598258e-21,8.059714083196516e-21,4.029857041598258e-21,1.0,-5.376276352273291e-21,1.5520649030982065e-40,3.107255305825553e-41,1.686073238865498,1.0,1.0
1.0217233845142602e-06,978737.487497193,-13.794019763762996,1.0217233845142602e-06,9145484920.982315,-18275475852.681858,5.082275616564292e-07,0.003388336302916706,0.9966116636970832,8.341041801297196e-21,-1.0000035471268847,2.780347267099065e-21,8.336272252040043e-21,8.336272252040043e-21,4.168136126020022e-21,8.336272252040043e-21,4.168136126020022e-21,1.0,-5.560783294398993e-21,1.6604079773003283e-40,3.324187919792757e-41,1.6860742385894754,1.0,1.0
1.030386120441615e-06,970508.9672454908,-13.785576951755353,1.030386120441615e-06,8992483359.635494,-17969603212.84495,5.12536596004044e-07,0.0034169663287882176,0.9965830336712115,8.627292590863628e-21,-1.0000035743214546,2.8757641969545424e-21,8.62231772271436e-21,8.62231772271436e-21,4.31115886135718e-21,8.62231772271436e-21,4.31115886135718e-21,1.0,-5.751620904060098e-21,1.7763130410548191e-40,3.5562639456188663e-41,1.6860752465986655,1.0,1.0
1.0391223038351671e-06,962349.6263980905,-13.777134139747709,1.0391223038351671e-06,8842042547.36848,-17668850974.153313,5.168821647280085e-07,0.0034458374299920222,0.9965541625700081,8.923364875297685e-21,-1.000003601722219,2.974454958432562e-21,8.918175852219816e-21,8.918175852219816e-21,4.459087926109908e-21,8.918175852219816e-21,4.459087926109908e-21,1.0,-5.9490063353097356e-21,1.900307818964629e-40,3.804540364468259e-41,1.6860762629612938,1.0,1.0
1.0479325574231573e-06,954258.8833449526,-13.768691327740063,1.0479325574231573e-06,8694119616.500202,-17373133410.467594,5.21264577586972e-07,0.0034749516222774258,0.9965250483777226,9.229595545037095e-21,-1.0000036293307202,3.0765318483456985e-21,9.224183150859109e-21,9.224183150859109e-21,4.6120915754295546e-21,9.224183150859109e-21,4.6120915754295546e-21,1.0,-6.153164188455327e-21,2.0329568575777668e-40,4.07014792214529e-41,1.686077287746143,1.0,1.0
1.056817509213658e-06,946236.1613657934,-13.760248515732417,1.056817509213658e-06,8548672417.04323,-17082366230.958214,5.256841469658875e-07,0.0035043109380075562,0.9964956890619923,9.546333042314115e-21,-1.0000036571485118,3.1821110141047052e-21,9.540687664382415e-21,9.540687664382415e-21,4.770343832191208e-21,9.540687664382415e-21,4.770343832191208e-21,1.0,-6.364326765282445e-21,2.1748640941555367e-40,4.354296276146535e-41,1.6860783210225565,1.0,1.0
1.0657777925393401e-06,938280.8885889743,-13.751805703724774,1.0657777925393401e-06,8405659504.687437,-16796466556.073326,5.301411878982796e-07,0.003533917426292205,0.9964660825737077,9.87393775708851e-21,-1.000003685177159,3.2913125856961702e-21,9.868049369217743e-21,9.868049369217743e-21,4.9340246846088716e-21,9.868049369217743e-21,4.9340246846088716e-21,1.0,-6.582734333022025e-21,2.3266756046050883e-40,4.658279501791421e-41,1.686079362860436,1.0,1.0
1.0748140461026259e-06,930392.4979507307,-13.743362891717128,1.0748140461026259e-06,8265040128.98476,-16515352893.908945,5.346360180887046e-07,0.0035637731531216756,0.9964362268468783,1.0212782436543831e-20,-1.0000037134182382,3.404260812181277e-21,1.0206640581234365e-20,1.0206640581234365e-20,5.1033202906171826e-21,1.0206640581234365e-20,5.1033202906171826e-21,1.0,-6.808635397360249e-21,2.4890825430695874e-40,4.98348198247691e-41,1.6860804133302578,1.0,1.0
